model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen3_vl_8b,all,amp_fraction_gt1,34,1731,1731,-5.224882362230116e-05,0.0,0.007510109763142692
qwen3_vl_8b,all,amp_fraction_gt1,35,1731,1731,0.0011615362151875617,0.0,0.2749855574812247
qwen3_vl_8b,all,amp_fraction_gt1,36,1731,1731,0.04768934180222251,0.04999999999999999,0.6516464471403813
qwen3_vl_8b,all,gross_gain,1,1731,1731,-0.18809716541974944,-0.1868793160031319,0.44194107452339687
qwen3_vl_8b,all,gross_gain,2,1731,1731,-0.0033109741085613283,-0.028989101210922907,0.42576545349508954
qwen3_vl_8b,all,gross_gain,3,1731,1731,-0.03108902550493112,-0.041481236197540794,0.3229347198151358
qwen3_vl_8b,all,gross_gain,4,1731,1731,-0.005681112579470844,-0.003905753857404215,0.4725592143269786
qwen3_vl_8b,all,gross_gain,5,1731,1731,-0.03791512445264853,-0.04424784317222874,0.35297515886770653
qwen3_vl_8b,all,gross_gain,6,1731,1731,-0.013154308952776857,-0.00927978675546648,0.43038705950317735
qwen3_vl_8b,all,gross_gain,7,1731,1731,-0.0239256252694708,-0.027983063975324685,0.37435008665511266
qwen3_vl_8b,all,gross_gain,8,1731,1731,-0.015795175996254,-0.017662193100861034,0.4067013287117273
qwen3_vl_8b,all,gross_gain,9,1731,1731,-0.002658990117691356,-0.005133694064940131,0.47891392258809934
qwen3_vl_8b,all,gross_gain,10,1731,1731,-0.026930106668281554,-0.03222257912154425,0.4124783362218371
qwen3_vl_8b,all,gross_gain,11,1731,1731,-0.026127681138210488,-0.02441843297642221,0.37666088965915656
qwen3_vl_8b,all,gross_gain,12,1731,1731,-0.00010450788456129875,0.0005969869208168888,0.5031773541305604
qwen3_vl_8b,all,gross_gain,13,1731,1731,-0.02762490359444621,-0.027363989286045998,0.3298671288272675
qwen3_vl_8b,all,gross_gain,14,1731,1731,-0.02372529010565696,-0.024240048046621276,0.30040439052570767
qwen3_vl_8b,all,gross_gain,15,1731,1731,-0.013250627634829357,-0.013887851735042367,0.37666088965915656
qwen3_vl_8b,all,gross_gain,16,1731,1731,-0.02048344361142387,-0.023016655121714247,0.32351242056614676
qwen3_vl_8b,all,gross_gain,17,1731,1731,-0.0004310856676911277,-0.0025216067015561006,0.4754477180820335
qwen3_vl_8b,all,gross_gain,18,1731,1731,-0.02041623316856345,-0.020590037947117223,0.3356441363373772
qwen3_vl_8b,all,gross_gain,19,1731,1731,-0.013520905204887296,-0.015083527266975039,0.3506643558636626
qwen3_vl_8b,all,gross_gain,20,1731,1731,-0.018064454149915712,-0.01785232687126792,0.35239745811669554
qwen3_vl_8b,all,gross_gain,21,1731,1731,-0.022592205867196527,-0.02388512378329888,0.3125361062969382
qwen3_vl_8b,all,gross_gain,22,1731,1731,-0.015623229575570182,-0.016022035453186367,0.3437319468515309
qwen3_vl_8b,all,gross_gain,23,1731,1731,0.0025642002371829573,0.001933077173916331,0.5199306759098787
qwen3_vl_8b,all,gross_gain,24,1731,1731,-0.013114498443730922,-0.014862576423777973,0.36164067013287116
qwen3_vl_8b,all,gross_gain,25,1731,1731,-0.012776959743130136,-0.014053963193217056,0.37146158290005776
qwen3_vl_8b,all,gross_gain,26,1731,1731,-0.005206595694765841,-0.005835735455088087,0.41305603697284804
qwen3_vl_8b,all,gross_gain,27,1731,1731,0.018001471916154924,0.015290481919459809,0.6632004621606008
qwen3_vl_8b,all,gross_gain,28,1731,1731,0.00414927715763266,0.0023286776176272284,0.5251299826689775
qwen3_vl_8b,all,gross_gain,29,1731,1731,-0.01687279607680362,-0.01608736986363296,0.32582322357019067
qwen3_vl_8b,all,gross_gain,30,1731,1731,-0.008443908477357603,-0.009049352721784532,0.4592720970537262
qwen3_vl_8b,all,gross_gain,31,1731,1731,-0.012398441807125031,-0.009179060305425146,0.43674176776429807
qwen3_vl_8b,all,gross_gain,32,1731,1731,-0.017795683918605035,-0.01936142190451945,0.34777585210860773
qwen3_vl_8b,all,gross_gain,33,1731,1731,-0.009747134564248227,-0.012749722781966288,0.43674176776429807
qwen3_vl_8b,all,gross_gain,34,1731,1731,0.002161203358121031,0.0007168591671311009,0.5060658578856152
qwen3_vl_8b,all,gross_gain,35,1731,1731,0.017334274432251245,0.01164840949877155,0.607163489312536
qwen3_vl_8b,all,gross_gain,36,1731,1731,0.11697662501719844,0.07811333317477487,0.6308492201039861
qwen3_vl_8b,all,cancellation,1,1731,1731,0.004470363881873243,0.002288614336410255,0.5262853841709995
qwen3_vl_8b,all,cancellation,2,1731,1731,0.006183532161817556,0.005575778823744049,0.5320623916811091
qwen3_vl_8b,all,cancellation,3,1731,1731,-0.03484964652902332,-0.035221692484747935,0.34777585210860773
qwen3_vl_8b,all,cancellation,4,1731,1731,0.0014843951724779385,0.0056980797939131245,0.5303292894280762
qwen3_vl_8b,all,cancellation,5,1731,1731,-0.039026879838113426,-0.04033931119617362,0.3073367995378394
qwen3_vl_8b,all,cancellation,6,1731,1731,-0.008874805556350734,-0.010170164874645615,0.4482957827845176
qwen3_vl_8b,all,cancellation,7,1731,1731,-0.04633278293716906,-0.04364611460346557,0.3240901213171577
qwen3_vl_8b,all,cancellation,8,1731,1731,-0.019755048593618242,-0.016823483999671263,0.3807047949162334
qwen3_vl_8b,all,cancellation,9,1731,1731,-0.000550436581154455,0.0015547619078694064,0.5089543616406701
qwen3_vl_8b,all,cancellation,10,1731,1731,-0.008606083861621039,-0.01008469517327426,0.4563835932986713
qwen3_vl_8b,all,cancellation,11,1731,1731,-0.01265741572743206,-0.013909319267573383,0.4240323512420566
qwen3_vl_8b,all,cancellation,12,1731,1731,0.015007782926453318,0.010911929989443125,0.5528596187175043
qwen3_vl_8b,all,cancellation,13,1731,1731,0.01728097606050186,0.01425285404212595,0.5834777585210861
qwen3_vl_8b,all,cancellation,14,1731,1731,0.0020662844401737853,-0.004878231171108138,0.4760254188330445
qwen3_vl_8b,all,cancellation,15,1731,1731,0.0034599747056112944,-0.0004680238331971065,0.4950895436164067
qwen3_vl_8b,all,cancellation,16,1731,1731,0.011707244956686206,0.010770185850430603,0.560947429231658
qwen3_vl_8b,all,cancellation,17,1731,1731,0.030130907308829828,0.025324609139124377,0.6637781629116117
qwen3_vl_8b,all,cancellation,18,1731,1731,0.018626477651558337,0.01698670048076134,0.6088965915655691
qwen3_vl_8b,all,cancellation,19,1731,1731,0.02741258587171574,0.024624063580219457,0.6522241478913923
qwen3_vl_8b,all,cancellation,20,1731,1731,0.028509858264012148,0.027070799449370575,0.6429809358752167
qwen3_vl_8b,all,cancellation,21,1731,1731,0.031000072072981194,0.02839200240572287,0.6360485268630849
qwen3_vl_8b,all,cancellation,22,1731,1731,0.03403243224019528,0.03149603833371417,0.6476025418833045
qwen3_vl_8b,all,cancellation,23,1731,1731,0.018650557816323445,0.012990888762342445,0.5869439630271519
qwen3_vl_8b,all,cancellation,24,1731,1731,0.02829690442400536,0.025275722561249547,0.6221837088388215
qwen3_vl_8b,all,cancellation,25,1731,1731,0.011290812994078973,0.008398872476091057,0.5453495089543616
qwen3_vl_8b,all,cancellation,26,1731,1731,-0.0057571772603383035,-0.012824015588476456,0.4506065857885615
qwen3_vl_8b,all,cancellation,27,1731,1731,0.020036096903570527,0.015447526622151486,0.5661467359907568
qwen3_vl_8b,all,cancellation,28,1731,1731,-0.002875661450446361,-0.007188018544553976,0.4610051993067591
qwen3_vl_8b,all,cancellation,29,1731,1731,-0.004716233660183924,-0.006865781120749426,0.4760254188330445
qwen3_vl_8b,all,cancellation,30,1731,1731,-0.029109830257120065,-0.029220388228192617,0.3980358174465627
qwen3_vl_8b,all,cancellation,31,1731,1731,-0.023087376209333255,-0.01782784744198679,0.4095898324667822
qwen3_vl_8b,all,cancellation,32,1731,1731,-0.016262818958651323,-0.0244521869665279,0.4038128249566724
qwen3_vl_8b,all,cancellation,33,1731,1731,0.00947699286110175,0.00453033001897496,0.514153668399769
qwen3_vl_8b,all,cancellation,34,1731,1731,0.01090088239712441,0.00817521724508219,0.53841709994223
qwen3_vl_8b,all,cancellation,35,1731,1731,0.020195818206877672,0.01278465793562411,0.5563258232235702
qwen3_vl_8b,all,cancellation,36,1731,1731,0.02932091962279623,0.034570654752753116,0.6273830155979203
qwen3_vl_8b,all,closure,1,1731,1731,4.19260886522082e-06,2.912287375996433e-06,0.6614673599075679
qwen3_vl_8b,all,closure,2,1731,1731,2.7652563034550134e-05,2.096021344186738e-05,0.7169266320046216
qwen3_vl_8b,all,closure,3,1731,1731,8.445003572478972e-06,6.2760024472178575e-06,0.7094165222414789
qwen3_vl_8b,all,closure,4,1731,1731,1.2207102407909506e-05,8.322211670019897e-06,0.6441363373772386
qwen3_vl_8b,all,closure,5,1731,1731,3.059188195036287e-05,2.13098803669709e-05,0.7203928365106874
qwen3_vl_8b,all,closure,6,1731,1731,1.4024491444961823e-05,1.0579989066172857e-05,0.7446562680531484
qwen3_vl_8b,all,closure,7,1731,1731,3.207612255878341e-05,1.4348159993460285e-05,0.683997689196996
qwen3_vl_8b,all,closure,8,1731,1731,1.773451736423314e-05,1.0628167274262523e-05,0.7053726169844021
qwen3_vl_8b,all,closure,9,1731,1731,2.7173591701684807e-06,1.3397498150879983e-06,0.6620450606585788
qwen3_vl_8b,all,closure,10,1731,1731,-1.169325720640651e-06,4.591308879753342e-07,0.5684575389948007
qwen3_vl_8b,all,closure,11,1731,1731,2.6146130085428533e-06,1.3706287410015992e-06,0.6510687463893703
qwen3_vl_8b,all,closure,12,1731,1731,1.6010693442348094e-06,9.055348186848278e-07,0.6360485268630849
qwen3_vl_8b,all,closure,13,1731,1731,2.1271886754585034e-06,1.814548037752199e-06,0.7683419988445985
qwen3_vl_8b,all,closure,14,1731,1731,1.0844118532334214e-06,4.502556164100369e-07,0.6164067013287118
qwen3_vl_8b,all,closure,15,1731,1731,1.3849052340754202e-06,8.425569376413477e-07,0.6926632004621606
qwen3_vl_8b,all,closure,16,1731,1731,8.061404533467234e-07,2.79859705187846e-07,0.58578856152513
qwen3_vl_8b,all,closure,17,1731,1731,1.3104345350332952e-06,8.980260872704093e-07,0.659734257654535
qwen3_vl_8b,all,closure,18,1731,1731,6.361995833575147e-07,2.87319705551324e-07,0.5932986712882726
qwen3_vl_8b,all,closure,19,1731,1731,5.023320341300349e-07,1.414404096067301e-07,0.560369728480647
qwen3_vl_8b,all,closure,20,1731,1731,2.0795100763097433e-06,7.465034741471754e-07,0.6146735990756788
qwen3_vl_8b,all,closure,21,1731,1731,1.997831761847326e-06,3.3253445508307777e-07,0.58578856152513
qwen3_vl_8b,all,closure,22,1731,1731,1.6408797404042715e-06,4.959631496603834e-07,0.6123627960716349
qwen3_vl_8b,all,closure,23,1731,1731,1.5696190273567636e-06,5.482870619744062e-07,0.5441941074523396
qwen3_vl_8b,all,closure,24,1731,1731,7.010439013042528e-07,1.9129151951347012e-07,0.5557481224725592
qwen3_vl_8b,all,closure,25,1731,1731,7.510364571585132e-07,4.901291958958609e-07,0.6452917388792605
qwen3_vl_8b,all,closure,26,1731,1731,4.582573992178711e-06,1.8475732304068515e-06,0.6158290005777007
qwen3_vl_8b,all,closure,27,1731,1731,1.7105655878198197e-06,4.3951339042299244e-07,0.56210283073368
qwen3_vl_8b,all,closure,28,1731,1731,4.91121826458477e-06,2.617042052103595e-06,0.6972848064702484
qwen3_vl_8b,all,closure,29,1731,1731,6.6776607254627495e-06,2.7561536626308225e-06,0.6504910456383594
qwen3_vl_8b,all,closure,30,1731,1731,1.9317605896708767e-06,1.2295252342179688e-06,0.6227614095898325
qwen3_vl_8b,all,closure,31,1731,1731,7.934759614094184e-06,3.7363413412094815e-06,0.5973425765453495
qwen3_vl_8b,all,closure,32,1731,1731,1.0677519039107599e-05,4.4906805669597816e-06,0.6447140381282496
qwen3_vl_8b,all,closure,33,1731,1731,1.2362454591525359e-05,1.6129130623691382e-06,0.5511265164644714
qwen3_vl_8b,all,closure,34,1731,1731,7.448572619092049e-06,1.2852525742346175e-06,0.5453495089543616
qwen3_vl_8b,all,closure,35,1731,1731,4.962305987022531e-06,2.1432376797747565e-06,0.5782784517619873
qwen3_vl_8b,all,closure,36,1731,1731,1.7378451713951478e-06,3.9879402417379065e-07,0.5153090699017908
qwen3_vl_8b,train,amp_mean,1,1386,1386,-0.17269189215544575,-0.14162568162762834,0.443001443001443
qwen3_vl_8b,train,amp_mean,2,1386,1386,-0.0008608841910068082,-0.03311584511618798,0.4227994227994228
qwen3_vl_8b,train,amp_mean,3,1386,1386,-0.012934816123584523,-0.019910761048589437,0.37445887445887444
qwen3_vl_8b,train,amp_mean,4,1386,1386,-0.007067643035681719,-0.005109009665949876,0.4696969696969697
qwen3_vl_8b,train,amp_mean,5,1386,1386,-0.01900886934445343,-0.02748143357321292,0.3917748917748918
qwen3_vl_8b,train,amp_mean,6,1386,1386,-0.0005122744039900686,0.000570389302639529,0.5050505050505051
qwen3_vl_8b,train,amp_mean,7,1386,1386,-0.004590069533182074,-0.007909536081695256,0.46464646464646464
qwen3_vl_8b,train,amp_mean,8,1386,1386,-0.011341382943558591,-0.013461965806034648,0.42207792207792205
qwen3_vl_8b,train,amp_mean,9,1386,1386,0.0021823661734639175,0.0011498451456649628,0.5115440115440115
qwen3_vl_8b,train,amp_mean,10,1386,1386,-0.017552767483130383,-0.01665090292299548,0.4054834054834055
qwen3_vl_8b,train,amp_mean,11,1386,1386,-0.020290267897042535,-0.02021622377632437,0.3874458874458874
qwen3_vl_8b,train,amp_mean,12,1386,1386,-0.012462012029930983,-0.011524716888317632,0.4098124098124098
qwen3_vl_8b,train,amp_mean,13,1386,1386,-0.023269784087704665,-0.022713570433767538,0.30808080808080807
qwen3_vl_8b,train,amp_mean,14,1386,1386,-0.013245207189647112,-0.012872397205046293,0.341991341991342
qwen3_vl_8b,train,amp_mean,15,1386,1386,-0.013580930604671205,-0.014910423802774853,0.35858585858585856
qwen3_vl_8b,train,amp_mean,16,1386,1386,-0.016698244162787233,-0.018072019681907414,0.3023088023088023
qwen3_vl_8b,train,amp_mean,17,1386,1386,-0.005849955358024199,-0.006334236324578246,0.43722943722943725
qwen3_vl_8b,train,amp_mean,18,1386,1386,-0.02179503462885125,-0.022885382367612894,0.32756132756132755
qwen3_vl_8b,train,amp_mean,19,1386,1386,-0.014652332222752125,-0.015541330295981204,0.3217893217893218
qwen3_vl_8b,train,amp_mean,20,1386,1386,-0.018084218037641996,-0.01839188536414932,0.34415584415584416
qwen3_vl_8b,train,amp_mean,21,1386,1386,-0.013910278829886026,-0.01355603867728944,0.3528138528138528
qwen3_vl_8b,train,amp_mean,22,1386,1386,-0.004556719694800051,-0.004980842319531886,0.4329004329004329
qwen3_vl_8b,train,amp_mean,23,1386,1386,0.0009299611492287019,0.001057762298389997,0.5122655122655123
qwen3_vl_8b,train,amp_mean,24,1386,1386,-0.0011707219142506357,-0.003477959608425535,0.45454545454545453
qwen3_vl_8b,train,amp_mean,25,1386,1386,-0.00103223078455139,-0.0004460885819054794,0.4906204906204906
qwen3_vl_8b,train,amp_mean,26,1386,1386,-0.00037654093503948385,-0.0005848242648715529,0.48773448773448774
qwen3_vl_8b,train,amp_mean,27,1386,1386,0.009796924543514385,0.007870793006164223,0.6154401154401155
qwen3_vl_8b,train,amp_mean,28,1386,1386,0.009166408055579433,0.00815708528774789,0.5728715728715729
qwen3_vl_8b,train,amp_mean,29,1386,1386,-0.006939152650454077,-0.005942117920867018,0.4018759018759019
qwen3_vl_8b,train,amp_mean,30,1386,1386,0.0002479031819544277,-0.001299681002422115,0.4862914862914863
qwen3_vl_8b,train,amp_mean,31,1386,1386,0.001971006005910157,0.0028654224266900785,0.5281385281385281
qwen3_vl_8b,train,amp_mean,32,1386,1386,-0.003032248902452933,-0.005091428144642585,0.4538239538239538
qwen3_vl_8b,train,amp_mean,33,1386,1386,-0.006172296739126893,-0.007215488962198313,0.44372294372294374
qwen3_vl_8b,train,amp_mean,34,1386,1386,0.0046889585771431415,0.0038178113012957704,0.525974025974026
qwen3_vl_8b,train,amp_mean,35,1386,1386,0.011231735451444654,0.008216660866998238,0.5634920634920635
qwen3_vl_8b,train,amp_mean,36,1386,1386,0.10949497534324115,0.0954817635382662,0.6334776334776335
qwen3_vl_8b,train,amp_median,1,1386,1386,-0.1749645087534235,-0.13755720001984795,0.44733044733044736
qwen3_vl_8b,train,amp_median,2,1386,1386,-0.00034277348066300364,-0.03267341478909341,0.42207792207792205
qwen3_vl_8b,train,amp_median,3,1386,1386,-0.012148356308197855,-0.01517102772417983,0.39826839826839827
qwen3_vl_8b,train,amp_median,4,1386,1386,-0.007054373444542417,-0.0036908060438225476,0.47763347763347763
qwen3_vl_8b,train,amp_median,5,1386,1386,-0.018122274786370726,-0.02404683522419515,0.4025974025974026
qwen3_vl_8b,train,amp_median,6,1386,1386,0.0020076885565568354,0.0029817882279725705,0.5187590187590188
qwen3_vl_8b,train,amp_median,7,1386,1386,-0.003594675938969784,-0.0065990383502811945,0.46825396825396826
qwen3_vl_8b,train,amp_median,8,1386,1386,-0.010523587466079369,-0.01255759109707022,0.42784992784992787
qwen3_vl_8b,train,amp_median,9,1386,1386,0.002589028255952671,0.0009220630983641231,0.5079365079365079
qwen3_vl_8b,train,amp_median,10,1386,1386,-0.016927823117436763,-0.01640140391208844,0.4227994227994228
qwen3_vl_8b,train,amp_median,11,1386,1386,-0.01882436958435379,-0.019306538865537737,0.38311688311688313
qwen3_vl_8b,train,amp_median,12,1386,1386,-0.013198106638515164,-0.012294623756832435,0.40476190476190477
qwen3_vl_8b,train,amp_median,13,1386,1386,-0.02369093892119716,-0.022602766365827864,0.30808080808080807
qwen3_vl_8b,train,amp_median,14,1386,1386,-0.011773633699360077,-0.01120347049956999,0.354978354978355
qwen3_vl_8b,train,amp_median,15,1386,1386,-0.014019176518691208,-0.014656071550662342,0.3658008658008658
qwen3_vl_8b,train,amp_median,16,1386,1386,-0.016050279265291675,-0.01769754584207872,0.30303030303030304
qwen3_vl_8b,train,amp_median,17,1386,1386,-0.006759541966050617,-0.007435058986254073,0.43073593073593075
qwen3_vl_8b,train,amp_median,18,1386,1386,-0.021456122303455807,-0.02281634673569377,0.3282828282828283
qwen3_vl_8b,train,amp_median,19,1386,1386,-0.014137675073208579,-0.015810650786481306,0.3246753246753247
qwen3_vl_8b,train,amp_median,20,1386,1386,-0.016138947948321644,-0.016595127845564328,0.3578643578643579
qwen3_vl_8b,train,amp_median,21,1386,1386,-0.012252819346847677,-0.011483423991328512,0.36724386724386726
qwen3_vl_8b,train,amp_median,22,1386,1386,-0.00393639890679206,-0.004217319159138033,0.44083694083694086
qwen3_vl_8b,train,amp_median,23,1386,1386,-0.001226027843573611,-0.000983716523029976,0.48773448773448774
qwen3_vl_8b,train,amp_median,24,1386,1386,0.0002535794802403692,-0.0016604062135745778,0.4769119769119769
qwen3_vl_8b,train,amp_median,25,1386,1386,-0.001610287218471597,-0.0013446385872772637,0.48268398268398266
qwen3_vl_8b,train,amp_median,26,1386,1386,-4.10522178468186e-05,6.557630898956779e-05,0.5007215007215007
qwen3_vl_8b,train,amp_median,27,1386,1386,0.009426487573607074,0.008216721530254795,0.6132756132756133
qwen3_vl_8b,train,amp_median,28,1386,1386,0.009362350492065429,0.0067401587606239766,0.56998556998557
qwen3_vl_8b,train,amp_median,29,1386,1386,-0.005706954671137933,-0.005074804825242446,0.4126984126984127
qwen3_vl_8b,train,amp_median,30,1386,1386,0.0019774039096455533,0.0014306556602335097,0.5209235209235209
qwen3_vl_8b,train,amp_median,31,1386,1386,0.005859705462057343,0.005130464869504803,0.5656565656565656
qwen3_vl_8b,train,amp_median,32,1386,1386,-0.0010074703292001167,-0.0026884061956063132,0.47763347763347763
qwen3_vl_8b,train,amp_median,33,1386,1386,-0.005434762379845613,-0.007423957702185763,0.4531024531024531
qwen3_vl_8b,train,amp_median,34,1386,1386,0.005115298410162977,0.004013810436869353,0.5252525252525253
qwen3_vl_8b,train,amp_median,35,1386,1386,0.012190602275773137,0.008007120017912622,0.5714285714285714
qwen3_vl_8b,train,amp_median,36,1386,1386,0.11135395786421794,0.09849287699063991,0.6240981240981242
qwen3_vl_8b,train,amp_fraction_gt1,1,1386,1386,-0.03030274843767077,0.0,0.3528138528138528
qwen3_vl_8b,train,amp_fraction_gt1,2,1386,1386,0.009694403428705537,0.0,0.2842712842712843
qwen3_vl_8b,train,amp_fraction_gt1,3,1386,1386,0.000992451951251172,0.0,0.15584415584415584
qwen3_vl_8b,train,amp_fraction_gt1,4,1386,1386,-0.0026790898773698633,0.0,0.12554112554112554
qwen3_vl_8b,train,amp_fraction_gt1,5,1386,1386,-0.0006056747869088364,-0.001282051282051282,0.2741702741702742
qwen3_vl_8b,train,amp_fraction_gt1,6,1386,1386,0.0003718844288132718,0.0,0.24386724386724387
qwen3_vl_8b,train,amp_fraction_gt1,7,1386,1386,-0.0009094373822585282,0.0,0.09307359307359307
qwen3_vl_8b,train,amp_fraction_gt1,8,1386,1386,-0.0010354187170693733,0.0,0.06421356421356421
qwen3_vl_8b,train,amp_fraction_gt1,9,1386,1386,0.0026000114991223,-0.0009081090885107504,0.35353535353535354
qwen3_vl_8b,train,amp_fraction_gt1,10,1386,1386,-0.019191828099396242,-0.021237303785780252,0.44516594516594515
qwen3_vl_8b,train,amp_fraction_gt1,11,1386,1386,-0.022730394512919277,-0.019508928571428573,0.33116883116883117
qwen3_vl_8b,train,amp_fraction_gt1,12,1386,1386,-0.004476174390573353,-0.0028273492435542296,0.3759018759018759
qwen3_vl_8b,train,amp_fraction_gt1,13,1386,1386,-0.0037801166716640564,0.0,0.1746031746031746
qwen3_vl_8b,train,amp_fraction_gt1,14,1386,1386,-0.00036667137900595005,0.0,0.0367965367965368
qwen3_vl_8b,train,amp_fraction_gt1,15,1386,1386,-0.0005907806654765954,0.0,0.03463203463203463
qwen3_vl_8b,train,amp_fraction_gt1,16,1386,1386,-0.00015317712769699342,0.0,0.020923520923520924
qwen3_vl_8b,train,amp_fraction_gt1,17,1386,1386,-0.00015586072096303752,0.0,0.05772005772005772
qwen3_vl_8b,train,amp_fraction_gt1,18,1386,1386,-3.4916165633318614e-05,0.0,0.08297258297258298
qwen3_vl_8b,train,amp_fraction_gt1,19,1386,1386,-0.0002748813534540946,0.0,0.0836940836940837
qwen3_vl_8b,train,amp_fraction_gt1,20,1386,1386,-0.0003039026341024024,0.0,0.049062049062049064
qwen3_vl_8b,train,amp_fraction_gt1,21,1386,1386,-4.092484752263773e-05,0.0,0.01875901875901876
qwen3_vl_8b,train,amp_fraction_gt1,22,1386,1386,-1.9592425571862803e-05,0.0,0.0
qwen3_vl_8b,train,amp_fraction_gt1,23,1386,1386,-1.0098817058525938e-05,0.0,0.03968253968253968
qwen3_vl_8b,train,amp_fraction_gt1,24,1386,1386,4.9148520633352386e-05,0.0,0.04040404040404041
qwen3_vl_8b,train,amp_fraction_gt1,25,1386,1386,-3.159437257998197e-05,0.0,0.012265512265512266
qwen3_vl_8b,train,amp_fraction_gt1,26,1386,1386,-7.92593649736507e-06,0.0,0.0007215007215007215
qwen3_vl_8b,train,amp_fraction_gt1,27,1386,1386,-6.518480664371708e-06,0.0,0.0
qwen3_vl_8b,train,amp_fraction_gt1,28,1386,1386,1.825951825951826e-05,0.0,0.005050505050505051
qwen3_vl_8b,train,amp_fraction_gt1,29,1386,1386,-7.713412991148298e-06,0.0,0.005772005772005772
qwen3_vl_8b,train,amp_fraction_gt1,30,1386,1386,-0.0007868046367708533,0.0,0.1406926406926407
qwen3_vl_8b,train,amp_fraction_gt1,31,1386,1386,-0.0007153556181819501,0.0,0.01948051948051948
qwen3_vl_8b,train,amp_fraction_gt1,32,1386,1386,-5.749581177622474e-05,0.0,0.015151515151515152
qwen3_vl_8b,train,amp_fraction_gt1,33,1386,1386,-3.4107145718410724e-05,0.0,0.0
qwen3_vl_8b,train,amp_fraction_gt1,34,1386,1386,-5.398273195176489e-05,0.0,0.007936507936507936
qwen3_vl_8b,train,amp_fraction_gt1,35,1386,1386,0.001159061640579319,0.0,0.2683982683982684
qwen3_vl_8b,train,amp_fraction_gt1,36,1386,1386,0.04922684123018898,0.05000000000000007,0.6507936507936508
qwen3_vl_8b,train,gross_gain,1,1386,1386,-0.18279509543270606,-0.1456541685868772,0.4494949494949495
qwen3_vl_8b,train,gross_gain,2,1386,1386,-0.00265520112102165,-0.02879779034540364,0.42784992784992787
qwen3_vl_8b,train,gross_gain,3,1386,1386,-0.03238069934228142,-0.04180150268151006,0.31601731601731603
qwen3_vl_8b,train,gross_gain,4,1386,1386,-0.006444629675884207,-0.004998005421779639,0.4660894660894661
qwen3_vl_8b,train,gross_gain,5,1386,1386,-0.03489563079637767,-0.04260667819653258,0.35714285714285715
qwen3_vl_8b,train,gross_gain,6,1386,1386,-0.013036951299015399,-0.010123035572314198,0.42784992784992787
qwen3_vl_8b,train,gross_gain,7,1386,1386,-0.02365079232737798,-0.027756945143120326,0.37662337662337664
qwen3_vl_8b,train,gross_gain,8,1386,1386,-0.016689079719293606,-0.018855877398337773,0.39826839826839827
qwen3_vl_8b,train,gross_gain,9,1386,1386,-0.0029925811593838475,-0.005317301258074003,0.47835497835497837
qwen3_vl_8b,train,gross_gain,10,1386,1386,-0.02894156284520785,-0.03529739975104773,0.40476190476190477
qwen3_vl_8b,train,gross_gain,11,1386,1386,-0.027919106552925465,-0.025734257941927963,0.3708513708513709
qwen3_vl_8b,train,gross_gain,12,1386,1386,-0.0005594705330721145,0.0010114484908971821,0.5043290043290043
qwen3_vl_8b,train,gross_gain,13,1386,1386,-0.02777467208124515,-0.02792194733993497,0.329004329004329
qwen3_vl_8b,train,gross_gain,14,1386,1386,-0.02327005643327665,-0.024117508456966863,0.30303030303030304
qwen3_vl_8b,train,gross_gain,15,1386,1386,-0.012920192073752914,-0.013717097123473854,0.38095238095238093
qwen3_vl_8b,train,gross_gain,16,1386,1386,-0.02058821091758518,-0.02408730904365919,0.32395382395382394
qwen3_vl_8b,train,gross_gain,17,1386,1386,0.00017950423493145833,-0.001984369171872391,0.48412698412698413
qwen3_vl_8b,train,gross_gain,18,1386,1386,-0.018906322216677082,-0.01987698453978609,0.3477633477633478
qwen3_vl_8b,train,gross_gain,19,1386,1386,-0.012621100439047347,-0.014776731408706112,0.35714285714285715
qwen3_vl_8b,train,gross_gain,20,1386,1386,-0.017254058413914485,-0.01654070045653344,0.3499278499278499
qwen3_vl_8b,train,gross_gain,21,1386,1386,-0.02172927294670882,-0.022783418299277325,0.31673881673881676
qwen3_vl_8b,train,gross_gain,22,1386,1386,-0.014913769904198664,-0.014986932358948685,0.3499278499278499
qwen3_vl_8b,train,gross_gain,23,1386,1386,0.0030052822515943796,0.0015850294925934816,0.5187590187590188
qwen3_vl_8b,train,gross_gain,24,1386,1386,-0.011963000998501153,-0.014085277218248593,0.3665223665223665
qwen3_vl_8b,train,gross_gain,25,1386,1386,-0.013276816047280945,-0.01484625158001368,0.3708513708513709
qwen3_vl_8b,train,gross_gain,26,1386,1386,-0.005406624752311028,-0.005929097625779867,0.4134199134199134
qwen3_vl_8b,train,gross_gain,27,1386,1386,0.018525332293932596,0.016031814455380988,0.665945165945166
qwen3_vl_8b,train,gross_gain,28,1386,1386,0.0032026538842925027,0.0018101865400617645,0.5180375180375181
qwen3_vl_8b,train,gross_gain,29,1386,1386,-0.01700182879383755,-0.016241434853812103,0.31962481962481964
qwen3_vl_8b,train,gross_gain,30,1386,1386,-0.00710030854867617,-0.011067484365891583,0.45454545454545453
qwen3_vl_8b,train,gross_gain,31,1386,1386,-0.012863098055594966,-0.0098554480009789,0.42857142857142855
