model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,test,sigma_Y_cv,2,12,12,-0.11510470194353994,-0.2106046404274331,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,3,12,12,-0.016610424971449645,-0.02811311205230088,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,4,12,12,0.039420965444937756,0.022832416444605874,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,5,12,12,0.023929565699136946,0.03935827532563185,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,6,12,12,0.010164841889029533,0.022753886117923616,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,7,12,12,-0.0009413049033616117,-0.008288251909534222,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_cv,8,12,12,0.0004972383129201152,-0.012192201231550098,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,9,12,12,0.0186717899340301,0.007852220264620707,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,10,12,12,0.014895044385447793,0.01535395887537555,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,11,12,12,0.0064748472669196545,0.004883621936424026,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,12,12,12,0.008468786916915433,0.009716265656788264,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,13,12,12,0.005125007643440348,0.0012151241662175793,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,14,12,12,0.005115947498957089,-0.0006400646754808059,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,15,12,12,0.002214402178924215,-0.0018779010689299047,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,16,12,12,0.0007008175496741506,-0.002959345331922131,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,17,12,12,-0.0007918090079319281,0.0023910834761695643,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,18,12,12,0.0007457855327877849,0.0016869590593109052,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,19,12,12,0.0010841693763503125,0.002549789890944537,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,20,12,12,-0.001596942703773881,-0.00037488138795510606,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,21,12,12,-0.0063263958144592946,-0.005968679471652638,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_cv,22,12,12,0.017045149076606397,0.01406866342824864,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,23,12,12,0.007127157198005871,0.005614413969432991,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,24,12,12,0.03059885049846461,0.021852759941700828,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,25,12,12,0.013680838891179723,0.005823707975743386,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,26,12,12,0.008160723180335014,-0.0020719418928307476,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,27,12,12,0.004780611259421831,0.0017000413927538982,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,28,12,12,-0.144464821332793,-0.1822844343788903,0.16666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,1,12,12,-0.021073485010605353,-0.024275756942569116,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,2,12,12,-0.15747437057081903,-0.3922439775143096,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,3,12,12,-0.08754519531741674,0.13604262429326308,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,4,12,12,-0.3080659397884106,-0.2551325863356997,0.25
qwen2_5_vl_7b,test,sigma_Y_p90_p10,5,12,12,0.03198474596593248,0.0855549573391634,0.8333333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,6,12,12,-0.056334710792715494,0.17912762730450327,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,7,12,12,-0.012783495783194154,-0.03319845091036333,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_p90_p10,8,12,12,-0.00010175647516400914,-0.03854122394098669,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,9,12,12,0.06194866954261761,0.03402114775549947,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,10,12,12,0.05334302998753685,0.03519990404288054,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,11,12,12,0.00976100233213926,0.004491160199249222,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,12,12,12,0.006635077125736725,0.018024377180251405,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,13,12,12,0.009096531260882076,0.0025007809452585184,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,14,12,12,0.02408511379581337,-0.009250565784350906,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,15,12,12,0.011502715085400591,0.006583854410081802,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,16,12,12,-0.00621575308121064,-0.014136657539865816,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,17,12,12,-1.0754666004494004e-05,-0.0036629587050678314,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,18,12,12,-0.003916456772032599,-0.00831306569089274,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,19,12,12,-0.0020535906209985244,0.010690857086758543,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,20,12,12,-0.0053255097647981016,0.00024887977314658194,0.5
qwen2_5_vl_7b,test,sigma_Y_p90_p10,21,12,12,-0.016213718891169165,0.011748615541200769,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,22,12,12,0.0504318722029829,0.058664969293470426,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,23,12,12,0.06416945519226876,0.07577081716542855,0.75
qwen2_5_vl_7b,test,sigma_Y_p90_p10,24,12,12,0.09651540617325823,0.09735171457027425,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,25,12,12,0.024353918545777137,0.023151108904316597,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,26,12,12,0.054412238499116174,0.08002958189269083,0.75
qwen2_5_vl_7b,test,sigma_Y_p90_p10,27,12,12,-0.012607420722441995,-0.04094724811557082,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_p90_p10,28,12,12,-0.45210939262671695,-0.39569819507819126,0.25
qwen2_5_vl_7b,test,rank,1,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,2,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,3,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,4,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,5,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,6,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,7,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,8,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,9,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,10,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,11,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,12,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,13,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,14,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,15,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,16,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,17,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,18,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,19,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,20,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,21,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,22,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,23,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,24,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,25,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,26,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,27,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,28,12,12,0.0,0.0,0.0
llava_1_5_7b,all,span_c,1,241,241,0.004065050091442658,0.006708654436594699,0.5643153526970954
llava_1_5_7b,all,span_c,2,241,241,0.0017737286760332472,0.0036549950170481765,0.5560165975103735
llava_1_5_7b,all,span_c,3,241,241,-0.004763943281475739,-0.004796011533521438,0.3029045643153527
llava_1_5_7b,all,span_c,4,241,241,0.00048095428162246213,-0.000612735988180943,0.46887966804979253
llava_1_5_7b,all,span_c,5,241,241,0.0031144305970388737,0.002068972352777171,0.5726141078838174
llava_1_5_7b,all,span_c,6,241,241,-0.0005446419994854458,-0.0016468446723213737,0.45228215767634855
llava_1_5_7b,all,span_c,7,241,241,0.003807128222104227,0.003108602893239998,0.5892116182572614
llava_1_5_7b,all,span_c,8,241,241,1.252187584259348e-05,-0.00043252423342049484,0.4979253112033195
llava_1_5_7b,all,span_c,9,241,241,-0.006122662689469944,-0.00839900592622786,0.35269709543568467
llava_1_5_7b,all,span_c,10,241,241,-0.0022702192129094682,-0.002368298023064541,0.45228215767634855
llava_1_5_7b,all,span_c,11,241,241,-0.006514350820616346,-0.007931165293107861,0.34024896265560167
llava_1_5_7b,all,span_c,12,241,241,-0.010788117922189677,-0.012687287602632491,0.24066390041493776
llava_1_5_7b,all,span_c,13,241,241,-0.006947595978233943,-0.0076918787632435925,0.3236514522821577
llava_1_5_7b,all,span_c,14,241,241,-0.008190775658997973,-0.009810798280780075,0.33195020746887965
llava_1_5_7b,all,span_c,15,241,241,-0.002183693291450083,-0.002655537855132367,0.43568464730290457
llava_1_5_7b,all,span_c,16,241,241,0.001156681808313661,0.00030515331721742145,0.5020746887966805
llava_1_5_7b,all,span_c,17,241,241,0.004917811044316117,0.004280779026178433,0.6639004149377593
llava_1_5_7b,all,span_c,18,241,241,0.0020782984556731035,0.0016322843174235713,0.5892116182572614
llava_1_5_7b,all,span_c,19,241,241,0.0035743219017118468,0.003106636391820544,0.6514522821576764
llava_1_5_7b,all,span_c,20,241,241,0.0009238255573642369,0.0008453973538754891,0.5601659751037344
llava_1_5_7b,all,span_c,21,241,241,0.0003535869483141224,9.046058054502232e-05,0.5186721991701245
llava_1_5_7b,all,span_c,22,241,241,0.00016238648512853106,0.0001557342065477696,0.5394190871369294
llava_1_5_7b,all,span_c,23,241,241,-0.00037997607046126624,-0.00040869525743139276,0.3900414937759336
llava_1_5_7b,all,span_c,24,241,241,0.00030325690080699953,0.00013142084551123236,0.5767634854771784
llava_1_5_7b,all,span_c,25,241,241,6.861422825278812e-05,5.302654765216002e-05,0.5311203319502075
llava_1_5_7b,all,span_c,26,241,241,-0.0001355319296324472,-0.00021246458092143605,0.42323651452282157
llava_1_5_7b,all,span_c,27,241,241,0.00022889959491317015,0.0002232042954833284,0.5435684647302904
llava_1_5_7b,all,span_c,28,241,241,0.000616774053828696,0.000648940824642337,0.6390041493775933
llava_1_5_7b,all,span_c,29,241,241,0.0007762080414683622,0.001001482864482082,0.6721991701244814
llava_1_5_7b,all,span_c,30,241,241,0.00045904396067781385,0.0005528748708772142,0.5850622406639004
llava_1_5_7b,all,span_c,31,241,241,0.0002728842546238265,0.0003322013296729381,0.5394190871369294
llava_1_5_7b,all,span_c,32,241,241,0.0013851379064986646,0.0014370221310339348,0.6431535269709544
llava_1_5_7b,all,scalar_error_full,1,241,241,-0.0017884098153719318,-0.0016431389465835222,0.34854771784232363
llava_1_5_7b,all,scalar_error_full,2,241,241,0.0022457181591452277,0.002365172463061893,0.6224066390041494
llava_1_5_7b,all,scalar_error_full,3,241,241,-0.0011833943216284424,-0.0012476950748714355,0.3360995850622407
llava_1_5_7b,all,scalar_error_full,4,241,241,-0.0002559764616607609,-0.0008072841915478524,0.4315352697095436
llava_1_5_7b,all,scalar_error_full,5,241,241,0.00022447009654354022,-3.7947788238401614e-05,0.4979253112033195
llava_1_5_7b,all,scalar_error_full,6,241,241,-0.004458454620956201,-0.004213230789686495,0.22821576763485477
llava_1_5_7b,all,scalar_error_full,7,241,241,-0.002452897909716511,-0.002886314508469323,0.4149377593360996
llava_1_5_7b,all,scalar_error_full,8,241,241,-0.0023779464550176934,-0.003384987443601273,0.3817427385892116
llava_1_5_7b,all,scalar_error_full,9,241,241,-0.006921512074475157,-0.007263308547289182,0.27800829875518673
llava_1_5_7b,all,scalar_error_full,10,241,241,-0.0008618343545914411,-0.0013872716645065841,0.44398340248962653
llava_1_5_7b,all,scalar_error_full,11,241,241,-0.001858665284359758,-0.0023812581085066453,0.42738589211618255
llava_1_5_7b,all,scalar_error_full,12,241,241,-0.0029623113197697858,-0.0038913232679930188,0.29045643153526973
llava_1_5_7b,all,scalar_error_full,13,241,241,0.001886459413599768,0.0016847988825003934,0.5601659751037344
llava_1_5_7b,all,scalar_error_full,14,241,241,-0.001744548173050667,-0.002768909228369032,0.4024896265560166
llava_1_5_7b,all,scalar_error_full,15,241,241,0.000866258088831788,0.00043251905170027527,0.5145228215767634
llava_1_5_7b,all,scalar_error_full,16,241,241,0.004064359777051247,0.0028404420958411114,0.5975103734439834
llava_1_5_7b,all,scalar_error_full,17,241,241,0.003976998148180483,0.003365223149879748,0.6514522821576764
llava_1_5_7b,all,scalar_error_full,18,241,241,0.0019385625149631119,0.0017838062360927553,0.5850622406639004
llava_1_5_7b,all,scalar_error_full,19,241,241,0.0025267665594129714,0.002294759020237569,0.6556016597510373
llava_1_5_7b,all,scalar_error_full,20,241,241,0.0005751250346831881,0.00024509698050123596,0.5352697095435685
llava_1_5_7b,all,scalar_error_full,21,241,241,-0.0001809095216020036,-0.00022123614939228986,0.43983402489626555
llava_1_5_7b,all,scalar_error_full,22,241,241,-5.4147767520009755e-05,-7.792838373654742e-05,0.4605809128630705
llava_1_5_7b,all,scalar_error_full,23,241,241,-0.00020169422632799745,-0.0002321460699988842,0.3278008298755187
llava_1_5_7b,all,scalar_error_full,24,241,241,5.652444358158449e-06,-8.15237528384305e-06,0.47717842323651455
llava_1_5_7b,all,scalar_error_full,25,241,241,2.30164307494492e-06,7.822501716381325e-07,0.5186721991701245
llava_1_5_7b,all,scalar_error_full,26,241,241,-7.012644970114309e-06,-3.9202127387616414e-06,0.43983402489626555
llava_1_5_7b,all,scalar_error_full,27,241,241,3.674820382169604e-06,5.791370655594541e-06,0.6141078838174274
llava_1_5_7b,all,scalar_error_full,28,241,241,-2.921730822029116e-06,2.2174424957333017e-06,0.5394190871369294
llava_1_5_7b,all,scalar_error_full,29,241,241,-4.195677732681101e-05,-3.4672462850049435e-05,0.42323651452282157
llava_1_5_7b,all,scalar_error_full,30,241,241,2.4154057131801663e-05,7.583207574546336e-06,0.5145228215767634
llava_1_5_7b,all,scalar_error_full,31,241,241,5.090222968178578e-05,6.812946438683465e-05,0.5933609958506224
llava_1_5_7b,all,scalar_error_full,32,241,241,3.0013454521512877e-05,2.5188689012467513e-05,0.6970954356846473
llava_1_5_7b,all,scalar_error_projected,1,241,241,-0.006326720383652187,-0.006569709185301975,0.2946058091286307
llava_1_5_7b,all,scalar_error_projected,2,241,241,0.009075410127002014,0.010931013097951303,0.6182572614107884
llava_1_5_7b,all,scalar_error_projected,3,241,241,-0.005146005257918769,-0.00546524327967135,0.34439834024896265
llava_1_5_7b,all,scalar_error_projected,4,241,241,-0.0014965078782154832,-0.004055731626292469,0.4149377593360996
llava_1_5_7b,all,scalar_error_projected,5,241,241,-0.0007138576401096737,-0.0019275805795508916,0.46887966804979253
llava_1_5_7b,all,scalar_error_projected,6,241,241,-0.012676037048250202,-0.01179682114555225,0.2074688796680498
llava_1_5_7b,all,scalar_error_projected,7,241,241,-0.005271501611376854,-0.005804468089785408,0.4190871369294606
llava_1_5_7b,all,scalar_error_projected,8,241,241,-0.006820387448447523,-0.008789959953582227,0.3651452282157676
llava_1_5_7b,all,scalar_error_projected,9,241,241,-0.016460030060305747,-0.01687589165864123,0.24896265560165975
llava_1_5_7b,all,scalar_error_projected,10,241,241,-0.004113385166960153,-0.005372102147048086,0.38589211618257263
llava_1_5_7b,all,scalar_error_projected,11,241,241,-0.007077741863126391,-0.007934442951273546,0.35269709543568467
llava_1_5_7b,all,scalar_error_projected,12,241,241,-0.006311300272489481,-0.007752751082503839,0.26556016597510373
llava_1_5_7b,all,scalar_error_projected,13,241,241,0.006003564869752496,0.005442758504986656,0.6182572614107884
llava_1_5_7b,all,scalar_error_projected,14,241,241,-0.002269203426806836,-0.0044339132766562095,0.4190871369294606
llava_1_5_7b,all,scalar_error_projected,15,241,241,0.006014032674648619,0.004670526548111176,0.6016597510373444
llava_1_5_7b,all,scalar_error_projected,16,241,241,0.013705991082392127,0.011144265857258251,0.7095435684647303
llava_1_5_7b,all,scalar_error_projected,17,241,241,0.011174370764672275,0.009804470429750523,0.6473029045643154
llava_1_5_7b,all,scalar_error_projected,18,241,241,0.008422454825356637,0.007050616573763602,0.6182572614107884
llava_1_5_7b,all,scalar_error_projected,19,241,241,0.010227549297528206,0.010108231676360435,0.6473029045643154
llava_1_5_7b,all,scalar_error_projected,20,241,241,0.0024346425332620572,0.0015756978129680688,0.5352697095435685
llava_1_5_7b,all,scalar_error_projected,21,241,241,-0.0013636626155538148,-0.001821091431140287,0.4315352697095436
llava_1_5_7b,all,scalar_error_projected,22,241,241,-0.00041474623786222066,-0.0006233452423919372,0.44813278008298757
llava_1_5_7b,all,scalar_error_projected,23,241,241,-0.0012982267164484784,-0.0015651612322309383,0.3153526970954357
llava_1_5_7b,all,scalar_error_projected,24,241,241,1.983567068491894e-05,-8.71484669900946e-05,0.4605809128630705
llava_1_5_7b,all,scalar_error_projected,25,241,241,1.6848601967345876e-05,1.1124442256260636e-05,0.5145228215767634
llava_1_5_7b,all,scalar_error_projected,26,241,241,-3.904220744381083e-05,-2.1166535831618205e-05,0.44813278008298757
llava_1_5_7b,all,scalar_error_projected,27,241,241,2.3977104439521177e-05,3.836435337134514e-05,0.6141078838174274
llava_1_5_7b,all,scalar_error_projected,28,241,241,-1.937396037777342e-05,1.2987034270550701e-05,0.5394190871369294
llava_1_5_7b,all,scalar_error_projected,29,241,241,-0.00026804378692983616,-0.0002537937798561263,0.4190871369294606
llava_1_5_7b,all,scalar_error_projected,30,241,241,4.721657320900354e-05,9.381120654627928e-06,0.5020746887966805
llava_1_5_7b,all,scalar_error_projected,31,241,241,0.0002697042156261895,0.0004089890183961442,0.5850622406639004
llava_1_5_7b,all,scalar_error_projected,32,241,241,7.219524829610141e-05,6.332255840812984e-05,0.6970954356846473
llava_1_5_7b,all,leakage_ratio,1,241,241,0.0031080549124905404,0.0054491198306400035,0.5518672199170125
llava_1_5_7b,all,leakage_ratio,2,241,241,0.0016322587605604854,0.0012776836771875022,0.5394190871369294
llava_1_5_7b,all,leakage_ratio,3,241,241,-0.003369427055365706,-0.003092683120646922,0.27800829875518673
llava_1_5_7b,all,leakage_ratio,4,241,241,-0.000139843098063423,0.00011062545259843404,0.5020746887966805
llava_1_5_7b,all,leakage_ratio,5,241,241,0.0014580427340345312,0.0006663748721820184,0.5352697095435685
llava_1_5_7b,all,leakage_ratio,6,241,241,-0.003934662075677334,-0.003702905602499418,0.2946058091286307
llava_1_5_7b,all,leakage_ratio,7,241,241,-0.00283271974636789,-0.0030531211064667163,0.38589211618257263
llava_1_5_7b,all,leakage_ratio,8,241,241,-0.0016222290777633812,-0.0024755713927827605,0.3983402489626556
llava_1_5_7b,all,leakage_ratio,9,241,241,-0.005576238232657384,-0.0067549868181500106,0.3029045643153527
llava_1_5_7b,all,leakage_ratio,10,241,241,0.0006630517523359018,4.4162014950721584e-05,0.5020746887966805
llava_1_5_7b,all,leakage_ratio,11,241,241,0.00032506200385942383,-0.0008670900014626781,0.48132780082987553
llava_1_5_7b,all,leakage_ratio,12,241,241,-0.0022665397207613527,-0.003122013554588632,0.3651452282157676
llava_1_5_7b,all,leakage_ratio,13,241,241,-0.00010665555329077488,-0.0011978543232908923,0.46473029045643155
llava_1_5_7b,all,leakage_ratio,14,241,241,-0.002368483773224091,-0.0037321977157621644,0.3775933609958506
llava_1_5_7b,all,leakage_ratio,15,241,241,-0.0018642510748309003,-0.002654421131803697,0.4149377593360996
llava_1_5_7b,all,leakage_ratio,16,241,241,0.000957508874250426,6.983038771823935e-05,0.5020746887966805
llava_1_5_7b,all,leakage_ratio,17,241,241,0.0037427704967328656,0.0036183303983483572,0.6514522821576764
llava_1_5_7b,all,leakage_ratio,18,241,241,0.0003223603712701885,-3.338608848901803e-05,0.4854771784232365
llava_1_5_7b,all,leakage_ratio,19,241,241,0.001923451097329126,0.0015051381010435794,0.6016597510373444
llava_1_5_7b,all,leakage_ratio,20,241,241,0.0006500461395859351,4.817263991863108e-05,0.5062240663900415
llava_1_5_7b,all,leakage_ratio,21,241,241,0.0006768986490108639,0.0004585187146322056,0.5435684647302904
llava_1_5_7b,all,leakage_ratio,22,241,241,0.00018423179574131828,-4.016155695008017e-05,0.4854771784232365
llava_1_5_7b,all,leakage_ratio,23,241,241,0.000251776583932774,0.00010236515030126458,0.5435684647302904
llava_1_5_7b,all,leakage_ratio,24,241,241,0.0002262830913730037,0.0003268090685859537,0.6348547717842323
llava_1_5_7b,all,leakage_ratio,25,241,241,-0.0002686173949539278,-0.0003112534638889386,0.3651452282157676
llava_1_5_7b,all,leakage_ratio,26,241,241,-0.0005031120471770482,-0.0007179978167523027,0.35269709543568467
llava_1_5_7b,all,leakage_ratio,27,241,241,-1.4424597685324672e-05,3.888405186158739e-05,0.5145228215767634
llava_1_5_7b,all,leakage_ratio,28,241,241,0.0006813705238604066,0.0006729899283028917,0.7178423236514523
llava_1_5_7b,all,leakage_ratio,29,241,241,0.0005825777596098777,0.0005829778501267313,0.6141078838174274
llava_1_5_7b,all,leakage_ratio,30,241,241,0.0015943965147006056,0.0018858925134520588,0.7302904564315352
llava_1_5_7b,all,leakage_ratio,31,241,241,0.0007588982232215125,0.0007832207967505278,0.6182572614107884
llava_1_5_7b,all,leakage_ratio,32,241,241,0.006805488862992703,0.006876836633172956,0.7344398340248963
llava_1_5_7b,all,offdiag_ratio,1,241,241,-0.005645406183810896,-0.0051122483540154695,0.3278008298755187
llava_1_5_7b,all,offdiag_ratio,2,241,241,0.009263234926459805,0.0109821187699074,0.6182572614107884
llava_1_5_7b,all,offdiag_ratio,3,241,241,-0.005210053472452368,-0.005282820261957144,0.35269709543568467
llava_1_5_7b,all,offdiag_ratio,4,241,241,-0.0013532033558832136,-0.003981446607602246,0.42323651452282157
llava_1_5_7b,all,offdiag_ratio,5,241,241,-0.0006285483166889518,-0.0015030767660172417,0.46887966804979253
llava_1_5_7b,all,offdiag_ratio,6,241,241,-0.012397007877458828,-0.012099029163383457,0.22406639004149378
llava_1_5_7b,all,offdiag_ratio,7,241,241,-0.004953937056797007,-0.0059607538428858575,0.4149377593360996
