model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,test,sigma_B_p90_p10,12,12,12,-0.08220863732265393,-0.07529677142298774,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,13,12,12,0.1008132658111686,-0.06002814039808846,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,14,12,12,-0.05125242894538048,-0.14171683142874958,0.3333333333333333
qwen2_5_vl_7b,test,sigma_B_p90_p10,15,12,12,-0.020202319262556705,-0.11391202097357311,0.4166666666666667
qwen2_5_vl_7b,test,sigma_B_p90_p10,16,12,12,0.07833240331853708,-0.029950672873585216,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,17,12,12,-0.10810170525549119,-0.03240268399238788,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,18,12,12,-0.12626178875132457,0.10947744903741574,0.5833333333333334
qwen2_5_vl_7b,test,sigma_B_p90_p10,19,12,12,0.13121003480229532,-0.009834819709575449,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,20,12,12,0.10602452055301852,0.025187992241749946,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,21,12,12,-0.26850131927603965,-0.14034484783622414,0.4166666666666667
qwen2_5_vl_7b,test,sigma_B_p90_p10,22,12,12,0.031924333508811444,0.08354402255246729,0.5833333333333334
qwen2_5_vl_7b,test,sigma_B_p90_p10,23,12,12,0.001073045566637602,0.05671817198703444,0.6666666666666666
qwen2_5_vl_7b,test,sigma_B_p90_p10,24,12,12,0.26715218921063616,-0.01265150304057272,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,25,12,12,-0.01229817355004581,-0.03806558178679165,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,26,12,12,0.21426690907558918,-0.03353457730542253,0.4166666666666667
qwen2_5_vl_7b,test,sigma_B_p90_p10,27,12,12,0.07821580988760735,-0.023264386308330387,0.5
qwen2_5_vl_7b,test,sigma_B_p90_p10,28,12,12,-3.6147130595114265,-3.112870577903598,0.16666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,1,12,12,-0.0020614269531286414,0.004954957768813106,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,2,12,12,-0.11510470194353994,-0.2106046404274331,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,3,12,12,-0.016610424971449645,-0.02811311205230088,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,4,12,12,0.039420965444937756,0.022832416444605874,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,5,12,12,0.023929565699136946,0.03935827532563185,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,6,12,12,0.010164841889029533,0.022753886117923616,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,7,12,12,-0.0009413049033616117,-0.008288251909534222,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_cv,8,12,12,0.0004972383129201152,-0.012192201231550098,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,9,12,12,0.0186717899340301,0.007852220264620707,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,10,12,12,0.014895044385447793,0.01535395887537555,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,11,12,12,0.0064748472669196545,0.004883621936424026,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_cv,12,12,12,0.008468786916915433,0.009716265656788264,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,13,12,12,0.005125007643440348,0.0012151241662175793,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,14,12,12,0.005115947498957089,-0.0006400646754808059,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,15,12,12,0.002214402178924215,-0.0018779010689299047,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,16,12,12,0.0007008175496741506,-0.002959345331922131,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_cv,17,12,12,-0.0007918090079319281,0.0023910834761695643,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,18,12,12,0.0007457855327877849,0.0016869590593109052,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,19,12,12,0.0010841693763503125,0.002549789890944537,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,20,12,12,-0.001596942703773881,-0.00037488138795510606,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,21,12,12,-0.0063263958144592946,-0.005968679471652638,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_cv,22,12,12,0.017045149076606397,0.01406866342824864,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,23,12,12,0.007127157198005871,0.005614413969432991,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,24,12,12,0.03059885049846461,0.021852759941700828,0.75
qwen2_5_vl_7b,test,sigma_Y_cv,25,12,12,0.013680838891179723,0.005823707975743386,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,26,12,12,0.008160723180335014,-0.0020719418928307476,0.5
qwen2_5_vl_7b,test,sigma_Y_cv,27,12,12,0.004780611259421831,0.0017000413927538982,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_cv,28,12,12,-0.144464821332793,-0.1822844343788903,0.16666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,1,12,12,-0.021073485010605353,-0.024275756942569116,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,2,12,12,-0.15747437057081903,-0.3922439775143096,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,3,12,12,-0.08754519531741674,0.13604262429326308,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,4,12,12,-0.3080659397884106,-0.2551325863356997,0.25
qwen2_5_vl_7b,test,sigma_Y_p90_p10,5,12,12,0.03198474596593248,0.0855549573391634,0.8333333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,6,12,12,-0.056334710792715494,0.17912762730450327,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,7,12,12,-0.012783495783194154,-0.03319845091036333,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_p90_p10,8,12,12,-0.00010175647516400914,-0.03854122394098669,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,9,12,12,0.06194866954261761,0.03402114775549947,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,10,12,12,0.05334302998753685,0.03519990404288054,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,11,12,12,0.00976100233213926,0.004491160199249222,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,12,12,12,0.006635077125736725,0.018024377180251405,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,13,12,12,0.009096531260882076,0.0025007809452585184,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,14,12,12,0.02408511379581337,-0.009250565784350906,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,15,12,12,0.011502715085400591,0.006583854410081802,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,16,12,12,-0.00621575308121064,-0.014136657539865816,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,17,12,12,-1.0754666004494004e-05,-0.0036629587050678314,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,18,12,12,-0.003916456772032599,-0.00831306569089274,0.4166666666666667
qwen2_5_vl_7b,test,sigma_Y_p90_p10,19,12,12,-0.0020535906209985244,0.010690857086758543,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,20,12,12,-0.0053255097647981016,0.00024887977314658194,0.5
qwen2_5_vl_7b,test,sigma_Y_p90_p10,21,12,12,-0.016213718891169165,0.011748615541200769,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,22,12,12,0.0504318722029829,0.058664969293470426,0.6666666666666666
qwen2_5_vl_7b,test,sigma_Y_p90_p10,23,12,12,0.06416945519226876,0.07577081716542855,0.75
qwen2_5_vl_7b,test,sigma_Y_p90_p10,24,12,12,0.09651540617325823,0.09735171457027425,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,25,12,12,0.024353918545777137,0.023151108904316597,0.5833333333333334
qwen2_5_vl_7b,test,sigma_Y_p90_p10,26,12,12,0.054412238499116174,0.08002958189269083,0.75
qwen2_5_vl_7b,test,sigma_Y_p90_p10,27,12,12,-0.012607420722441995,-0.04094724811557082,0.3333333333333333
qwen2_5_vl_7b,test,sigma_Y_p90_p10,28,12,12,-0.45210939262671695,-0.39569819507819126,0.25
qwen2_5_vl_7b,test,rank,1,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,2,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,3,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,4,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,5,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,6,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,7,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,8,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,9,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,10,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,11,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,12,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,13,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,14,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,15,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,16,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,17,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,18,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,19,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,20,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,21,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,22,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,23,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,24,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,25,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,26,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,27,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,rank,28,12,12,0.0,0.0,0.0
