model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen3_vl_8b,all,gain_nonuniform_error,8,237,237,0.002183233136008813,-0.0007411017748023621,0.4767932489451477
qwen3_vl_8b,all,gain_nonuniform_error,9,237,237,-0.0071584680914342416,-0.007911837606356671,0.31645569620253167
qwen3_vl_8b,all,gain_nonuniform_error,10,237,237,0.005233627243865828,0.001791668052622604,0.5232067510548524
qwen3_vl_8b,all,gain_nonuniform_error,11,237,237,-0.005239504264797794,-0.003382149506006217,0.3924050632911392
qwen3_vl_8b,all,gain_nonuniform_error,12,237,237,-0.009463083811530763,-0.01070768286340923,0.350210970464135
qwen3_vl_8b,all,gain_nonuniform_error,13,237,237,0.005994102069531682,0.007431004581952519,0.5907172995780591
qwen3_vl_8b,all,gain_nonuniform_error,14,237,237,-0.002485698057213806,-0.0022722152699170967,0.46835443037974683
qwen3_vl_8b,all,gain_nonuniform_error,15,237,237,-0.0054229826056721156,-0.006441499511713626,0.35864978902953587
qwen3_vl_8b,all,gain_nonuniform_error,16,237,237,-0.008718250332062282,-0.013232412661934631,0.4092827004219409
qwen3_vl_8b,all,gain_nonuniform_error,17,237,237,-0.005521678572731849,-0.007127362900959569,0.42616033755274263
qwen3_vl_8b,all,gain_nonuniform_error,18,237,237,-0.00611226968567013,-0.010401528050625747,0.4008438818565401
qwen3_vl_8b,all,gain_nonuniform_error,19,237,237,-0.003162400363796937,-0.0068294050974872095,0.4050632911392405
qwen3_vl_8b,all,gain_nonuniform_error,20,237,237,-0.004545993372834001,-0.005318599889773894,0.3670886075949367
qwen3_vl_8b,all,gain_nonuniform_error,21,237,237,-0.001940054886438146,-0.0045015566503303385,0.3924050632911392
qwen3_vl_8b,all,gain_nonuniform_error,22,237,237,-0.00105490944439635,-0.002474909727331994,0.4430379746835443
qwen3_vl_8b,all,gain_nonuniform_error,23,237,237,-0.0019889417887907147,-0.007221664978827744,0.3881856540084388
qwen3_vl_8b,all,gain_nonuniform_error,24,237,237,-0.0037750483050098733,-0.0059289992108327375,0.4092827004219409
qwen3_vl_8b,all,gain_nonuniform_error,25,237,237,-0.006416451509707047,-0.008039087899226256,0.37130801687763715
qwen3_vl_8b,all,gain_nonuniform_error,26,237,237,-0.003099053746590735,-0.007388135045545446,0.4345991561181435
qwen3_vl_8b,all,gain_nonuniform_error,27,237,237,-0.004825354890115516,-0.005179881248127013,0.35864978902953587
qwen3_vl_8b,all,gain_nonuniform_error,28,237,237,0.0044379977701399,0.002597673906226866,0.540084388185654
qwen3_vl_8b,all,gain_nonuniform_error,29,237,237,0.0038306038916623418,0.001845391892362748,0.5274261603375527
qwen3_vl_8b,all,gain_nonuniform_error,30,237,237,-0.005267724396250995,-0.0057761146419953655,0.350210970464135
qwen3_vl_8b,all,gain_nonuniform_error,31,237,237,-0.005719099669169724,-0.005402860549046885,0.29957805907172996
qwen3_vl_8b,all,gain_nonuniform_error,32,237,237,-0.011099773202563548,-0.011049653861336151,0.20675105485232068
qwen3_vl_8b,all,gain_nonuniform_error,33,237,237,-0.006576079076258668,-0.0061052930993912985,0.31223628691983124
qwen3_vl_8b,all,gain_nonuniform_error,34,237,237,-0.006181868600639115,-0.006337559850657851,0.3080168776371308
qwen3_vl_8b,all,gain_nonuniform_error,35,237,237,0.006821995616664007,-0.005563222252210731,0.4430379746835443
qwen3_vl_8b,all,gain_nonuniform_error,36,237,237,-0.004561618992511049,-0.004342778230974592,0.45147679324894513
qwen3_vl_8b,train,cos_mean,1,197,197,-0.01052136211717362,0.007435954440538458,0.5228426395939086
qwen3_vl_8b,train,cos_mean,2,197,197,-0.004120478002003709,-0.009922106532702354,0.4416243654822335
qwen3_vl_8b,train,cos_mean,3,197,197,-0.0056092620884387765,-0.006426356716386722,0.4467005076142132
qwen3_vl_8b,train,cos_mean,4,197,197,-0.006028749787794316,-0.010940033981266112,0.43147208121827413
qwen3_vl_8b,train,cos_mean,5,197,197,-0.018873331120761987,-0.019471115718643378,0.3604060913705584
qwen3_vl_8b,train,cos_mean,6,197,197,-0.010679614998890233,-0.011821847446262856,0.41116751269035534
qwen3_vl_8b,train,cos_mean,7,197,197,-0.006142788153816331,-0.00828213544490819,0.4263959390862944
qwen3_vl_8b,train,cos_mean,8,197,197,-0.006234117727980126,-0.005506793226186968,0.43147208121827413
qwen3_vl_8b,train,cos_mean,9,197,197,-0.001595117775920995,-0.0018923341224973411,0.467005076142132
qwen3_vl_8b,train,cos_mean,10,197,197,0.002216886309507629,0.0027226372120471853,0.5126903553299492
qwen3_vl_8b,train,cos_mean,11,197,197,-0.01691644541306305,-0.013576424866914738,0.3401015228426396
qwen3_vl_8b,train,cos_mean,12,197,197,-0.007360567640363677,-0.00625112722317378,0.4619289340101523
qwen3_vl_8b,train,cos_mean,13,197,197,0.0019153965701166162,0.002079534480969092,0.5025380710659898
qwen3_vl_8b,train,cos_mean,14,197,197,-0.002170747649560666,-0.00491148848514239,0.47715736040609136
qwen3_vl_8b,train,cos_mean,15,197,197,-0.0059768656590021944,-0.00414517092572686,0.467005076142132
qwen3_vl_8b,train,cos_mean,16,197,197,0.003149938852735781,0.005660877749323834,0.5532994923857868
qwen3_vl_8b,train,cos_mean,17,197,197,-0.012898435685490702,-0.014819465657839426,0.3248730964467005
qwen3_vl_8b,train,cos_mean,18,197,197,-0.006493644175647975,-0.006051619695111532,0.4365482233502538
qwen3_vl_8b,train,cos_mean,19,197,197,-0.0036116877931812595,-0.007256895200245916,0.4213197969543147
qwen3_vl_8b,train,cos_mean,20,197,197,-0.008072933288376346,-0.010080022910663622,0.3299492385786802
qwen3_vl_8b,train,cos_mean,21,197,197,-0.013342578353073124,-0.014019430532223653,0.3604060913705584
qwen3_vl_8b,train,cos_mean,22,197,197,0.0007974557516994641,0.002790654357522737,0.5177664974619289
qwen3_vl_8b,train,cos_mean,23,197,197,-0.0017728559720876157,-0.00042578392737699366,0.4873096446700508
qwen3_vl_8b,train,cos_mean,24,197,197,-0.010116052282838923,-0.01267810652401144,0.39086294416243655
qwen3_vl_8b,train,cos_mean,25,197,197,0.002659667056932916,0.0026523463195189945,0.5786802030456852
qwen3_vl_8b,train,cos_mean,26,197,197,0.005615478526797389,0.0073274936940045665,0.6192893401015228
qwen3_vl_8b,train,cos_mean,27,197,197,0.014052127062490352,0.013239305468208229,0.766497461928934
qwen3_vl_8b,train,cos_mean,28,197,197,0.01163023583592321,0.01038768567535044,0.6091370558375635
qwen3_vl_8b,train,cos_mean,29,197,197,0.010096055623521543,0.009518848336915653,0.6751269035532995
qwen3_vl_8b,train,cos_mean,30,197,197,0.00475017287520022,0.005963772046448709,0.6649746192893401
qwen3_vl_8b,train,cos_mean,31,197,197,-0.0017255385849025728,-0.001237119619524189,0.4467005076142132
qwen3_vl_8b,train,cos_mean,32,197,197,-0.0008644619935642121,-0.001131105347371538,0.4416243654822335
qwen3_vl_8b,train,cos_mean,33,197,197,-0.0012104917615183594,-0.0007718607983322398,0.4720812182741117
qwen3_vl_8b,train,cos_mean,34,197,197,-0.003439334941959489,-0.0034490013183130983,0.38071065989847713
qwen3_vl_8b,train,cos_mean,35,197,197,-0.008550583343734475,-0.0048629063033634665,0.4365482233502538
qwen3_vl_8b,train,cos_mean,36,197,197,0.010744913525814567,0.014643453047635091,0.5736040609137056
qwen3_vl_8b,train,parallel_gain_mean,1,197,197,-0.001286655783674181,0.010754537937112223,0.5228426395939086
qwen3_vl_8b,train,parallel_gain_mean,2,197,197,0.001443105848721957,0.0014438137063396833,0.5380710659898477
qwen3_vl_8b,train,parallel_gain_mean,3,197,197,-0.0018112827791521104,-0.004305554127735256,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_mean,4,197,197,-0.0021703777553599025,-0.0026050267205560973,0.45685279187817257
qwen3_vl_8b,train,parallel_gain_mean,5,197,197,-0.006268059485922741,-0.006407895316179538,0.39593908629441626
qwen3_vl_8b,train,parallel_gain_mean,6,197,197,-0.007014923241047854,-0.004471677043439232,0.41624365482233505
qwen3_vl_8b,train,parallel_gain_mean,7,197,197,-0.004762288655302967,-0.003210658612192885,0.467005076142132
qwen3_vl_8b,train,parallel_gain_mean,8,197,197,-0.0017668778052372836,0.00045649591119151234,0.5025380710659898
qwen3_vl_8b,train,parallel_gain_mean,9,197,197,-0.004225840820998279,-0.0032371279551514087,0.45685279187817257
qwen3_vl_8b,train,parallel_gain_mean,10,197,197,0.007101833720510513,0.007904189612621904,0.5431472081218274
qwen3_vl_8b,train,parallel_gain_mean,11,197,197,-0.007801117716996911,-0.0065774314184958715,0.41624365482233505
qwen3_vl_8b,train,parallel_gain_mean,12,197,197,-0.002055529437411788,-0.0011932396788347233,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_mean,13,197,197,0.00889168985371088,0.006254076582509316,0.5786802030456852
qwen3_vl_8b,train,parallel_gain_mean,14,197,197,0.002474433383021316,0.0022656887595536856,0.5279187817258884
qwen3_vl_8b,train,parallel_gain_mean,15,197,197,0.0005994371188966883,0.00044552803036157496,0.5076142131979695
qwen3_vl_8b,train,parallel_gain_mean,16,197,197,0.00606621134171522,0.0071380639198561635,0.5583756345177665
qwen3_vl_8b,train,parallel_gain_mean,17,197,197,-0.008054071616050814,-0.008167104450762963,0.4010152284263959
qwen3_vl_8b,train,parallel_gain_mean,18,197,197,0.0006297672948674582,0.00035473378429154434,0.5126903553299492
qwen3_vl_8b,train,parallel_gain_mean,19,197,197,0.0008111343718814581,-0.0007039430589798334,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_mean,20,197,197,-0.0014821738097632973,-0.002361091300249918,0.48223350253807107
qwen3_vl_8b,train,parallel_gain_mean,21,197,197,-0.005868452527605268,-0.0037465074667259735,0.41116751269035534
qwen3_vl_8b,train,parallel_gain_mean,22,197,197,0.0002247741215159898,0.00019141267131927986,0.5025380710659898
qwen3_vl_8b,train,parallel_gain_mean,23,197,197,-0.0008365221681815666,-0.0006404107601649389,0.4873096446700508
qwen3_vl_8b,train,parallel_gain_mean,24,197,197,-0.003982100170655215,-0.0062439967874110686,0.37055837563451777
qwen3_vl_8b,train,parallel_gain_mean,25,197,197,0.0014206725616226876,0.0017394978068593359,0.583756345177665
qwen3_vl_8b,train,parallel_gain_mean,26,197,197,0.002192716213160259,0.002289521633855443,0.6040609137055838
qwen3_vl_8b,train,parallel_gain_mean,27,197,197,0.004767563272088195,0.004406416253025458,0.766497461928934
qwen3_vl_8b,train,parallel_gain_mean,28,197,197,0.006543813847061408,0.004633802221565555,0.5939086294416244
qwen3_vl_8b,train,parallel_gain_mean,29,197,197,0.003946012004569851,0.0033659745627892578,0.6751269035532995
qwen3_vl_8b,train,parallel_gain_mean,30,197,197,0.0016571672455703847,0.002114844442423082,0.6395939086294417
qwen3_vl_8b,train,parallel_gain_mean,31,197,197,-0.0010810695478190233,-0.0006039102073735047,0.43147208121827413
qwen3_vl_8b,train,parallel_gain_mean,32,197,197,-0.00020819713509921735,-0.00018201293984770623,0.4720812182741117
qwen3_vl_8b,train,parallel_gain_mean,33,197,197,-5.97295011519524e-05,0.0002964699961375524,0.5279187817258884
qwen3_vl_8b,train,parallel_gain_mean,34,197,197,-0.0014831195438765954,-0.0012638922874370264,0.43147208121827413
qwen3_vl_8b,train,parallel_gain_mean,35,197,197,-0.0020603817869564132,-0.0021884187999369055,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_mean,36,197,197,-0.012564810936081847,-0.006728754123021985,0.467005076142132
qwen3_vl_8b,train,parallel_gain_median,1,197,197,-0.004785345503951669,0.007913264627673253,0.5228426395939086
qwen3_vl_8b,train,parallel_gain_median,2,197,197,0.0018057907868937774,0.0019808512933470815,0.5532994923857868
qwen3_vl_8b,train,parallel_gain_median,3,197,197,-0.0016599207069137,-0.0026158518119304836,0.45685279187817257
qwen3_vl_8b,train,parallel_gain_median,4,197,197,-0.0022149058217581464,-0.003307165395370036,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_median,5,197,197,-0.0062126572772064,-0.005960369608442179,0.38071065989847713
qwen3_vl_8b,train,parallel_gain_median,6,197,197,-0.005795996205860645,-0.004426471582382685,0.4213197969543147
qwen3_vl_8b,train,parallel_gain_median,7,197,197,-0.004983843398589646,-0.004771947720717512,0.4720812182741117
qwen3_vl_8b,train,parallel_gain_median,8,197,197,-0.0020656214276386035,0.0005802759768168408,0.5076142131979695
qwen3_vl_8b,train,parallel_gain_median,9,197,197,-0.0038862723247156394,-0.0015257603138981168,0.49238578680203043
qwen3_vl_8b,train,parallel_gain_median,10,197,197,0.009435122141995822,0.009421376087589972,0.5786802030456852
qwen3_vl_8b,train,parallel_gain_median,11,197,197,-0.007065067766088451,-0.005463529909634057,0.4365482233502538
qwen3_vl_8b,train,parallel_gain_median,12,197,197,-0.0012668370592220427,-0.0007800505968792448,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_median,13,197,197,0.01575074713235249,0.01290090903771618,0.6395939086294417
qwen3_vl_8b,train,parallel_gain_median,14,197,197,0.0036517115992376827,0.003947725274662223,0.5431472081218274
qwen3_vl_8b,train,parallel_gain_median,15,197,197,0.0015514427202965792,0.0014810239534465697,0.5228426395939086
qwen3_vl_8b,train,parallel_gain_median,16,197,197,0.0074060365411240964,0.008664580013965612,0.5786802030456852
qwen3_vl_8b,train,parallel_gain_median,17,197,197,-0.0072469916731054355,-0.005581298808657986,0.39593908629441626
qwen3_vl_8b,train,parallel_gain_median,18,197,197,-0.00046776436643881594,-2.0078849529175935e-05,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_median,19,197,197,0.0015826091522061893,0.0006097653652198942,0.5076142131979695
qwen3_vl_8b,train,parallel_gain_median,20,197,197,-0.0015271225573393068,-0.0024090730760495116,0.467005076142132
qwen3_vl_8b,train,parallel_gain_median,21,197,197,-0.005824320676982689,-0.004170338663580797,0.38578680203045684
qwen3_vl_8b,train,parallel_gain_median,22,197,197,-0.00026546119793079934,-0.001035764603586925,0.4873096446700508
qwen3_vl_8b,train,parallel_gain_median,23,197,197,-0.002845986025469091,-0.0030729558353677078,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_median,24,197,197,-0.004233075524503686,-0.008388575367282339,0.38071065989847713
qwen3_vl_8b,train,parallel_gain_median,25,197,197,0.0013357412807250067,0.0012680957468647128,0.5685279187817259
qwen3_vl_8b,train,parallel_gain_median,26,197,197,0.001342278968474029,0.0010496510400309564,0.5532994923857868
qwen3_vl_8b,train,parallel_gain_median,27,197,197,0.004625310807367151,0.0046988596484333275,0.7817258883248731
qwen3_vl_8b,train,parallel_gain_median,28,197,197,0.005317830556723152,0.0023243903636643026,0.5736040609137056
qwen3_vl_8b,train,parallel_gain_median,29,197,197,0.003625444706500552,0.0026925161158416542,0.6598984771573604
qwen3_vl_8b,train,parallel_gain_median,30,197,197,0.001802485474519218,0.0020435078080665164,0.6802030456852792
qwen3_vl_8b,train,parallel_gain_median,31,197,197,-0.00046357592137900513,-0.0003850638999504017,0.4416243654822335
qwen3_vl_8b,train,parallel_gain_median,32,197,197,-0.0005659219428397684,-0.00039254628773905537,0.4416243654822335
qwen3_vl_8b,train,parallel_gain_median,33,197,197,-0.0004501582791990143,-0.0002771329399952928,0.47715736040609136
qwen3_vl_8b,train,parallel_gain_median,34,197,197,-0.001364523017921278,-0.0009247902586810054,0.4517766497461929
qwen3_vl_8b,train,parallel_gain_median,35,197,197,-0.0011407859937373587,-0.0006388491146820802,0.48223350253807107
qwen3_vl_8b,train,parallel_gain_median,36,197,197,0.0019814545195356525,0.012734653540430796,0.5380710659898477
qwen3_vl_8b,train,parallel_gain_std,1,197,197,-0.009317382369904793,-0.014080140951419906,0.3147208121827411
qwen3_vl_8b,train,parallel_gain_std,2,197,197,0.0008148509879070574,-0.0010157870696033897,0.4467005076142132
qwen3_vl_8b,train,parallel_gain_std,3,197,197,0.0007714257457604769,-0.00034825795796666545,0.4720812182741117
qwen3_vl_8b,train,parallel_gain_std,4,197,197,0.0001722347310422991,2.111915173748369e-06,0.5025380710659898
qwen3_vl_8b,train,parallel_gain_std,5,197,197,-4.4410974874274334e-05,-0.0003695458429048906,0.48223350253807107
qwen3_vl_8b,train,parallel_gain_std,6,197,197,-0.0020099495398734095,-0.0021228313937344603,0.3604060913705584
qwen3_vl_8b,train,parallel_gain_std,7,197,197,-0.00060205775537,0.00036157461364896143,0.5279187817258884
qwen3_vl_8b,train,parallel_gain_std,8,197,197,0.00045641355114753085,0.0003762012286371505,0.5431472081218274
qwen3_vl_8b,train,parallel_gain_std,9,197,197,-0.0014015322251460685,-0.0021418685778883187,0.39086294416243655
qwen3_vl_8b,train,parallel_gain_std,10,197,197,0.0033834755005922924,0.0029521239392353987,0.5482233502538071
qwen3_vl_8b,train,parallel_gain_std,11,197,197,-0.0011547823072063435,-0.0006600503560891952,0.467005076142132
qwen3_vl_8b,train,parallel_gain_std,12,197,197,0.001808823804201101,0.0017201870875859296,0.5634517766497462
qwen3_vl_8b,train,parallel_gain_std,13,197,197,-0.0010942606137399583,-0.0014946691279627417,0.4720812182741117
qwen3_vl_8b,train,parallel_gain_std,14,197,197,0.0019225732189130456,0.0020587235673612397,0.5888324873096447
qwen3_vl_8b,train,parallel_gain_std,15,197,197,0.002606798317654543,0.0010313007413572106,0.583756345177665
qwen3_vl_8b,train,parallel_gain_std,16,197,197,0.00026988499368271415,-0.00034391667785692304,0.49238578680203043
qwen3_vl_8b,train,parallel_gain_std,17,197,197,-0.0015512458301347872,-0.0016498233179475519,0.38578680203045684
qwen3_vl_8b,train,parallel_gain_std,18,197,197,-0.0003843320559508745,-0.0004662911092965655,0.4619289340101523
qwen3_vl_8b,train,parallel_gain_std,19,197,197,-0.00029525117340107123,-0.0008039828561090742,0.4416243654822335
qwen3_vl_8b,train,parallel_gain_std,20,197,197,0.0005627774780398247,-2.080481951166613e-05,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_std,21,197,197,0.0006161404838057787,0.0004457660323905696,0.5329949238578681
qwen3_vl_8b,train,parallel_gain_std,22,197,197,0.00014916296855272448,-0.0012689370770043729,0.4213197969543147
qwen3_vl_8b,train,parallel_gain_std,23,197,197,0.0013022532351403741,0.0006125376930952234,0.5126903553299492
qwen3_vl_8b,train,parallel_gain_std,24,197,197,-0.0011060499536896134,-0.0013825676651273225,0.4213197969543147
qwen3_vl_8b,train,parallel_gain_std,25,197,197,0.0001160597055456767,0.00014190883117224523,0.5076142131979695
qwen3_vl_8b,train,parallel_gain_std,26,197,197,0.00149132698045132,0.0007744785218491354,0.5228426395939086
qwen3_vl_8b,train,parallel_gain_std,27,197,197,0.00022620091682496805,-4.482507801537028e-06,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_std,28,197,197,0.003242904971755977,0.0029024086772794083,0.6040609137055838
qwen3_vl_8b,train,parallel_gain_std,29,197,197,0.0014112762171152513,0.0012977689998475324,0.5939086294416244
qwen3_vl_8b,train,parallel_gain_std,30,197,197,-0.0018851310007482697,-0.0016099897253622694,0.38071065989847713
qwen3_vl_8b,train,parallel_gain_std,31,197,197,-0.0012099769952713065,-0.0005225223301116074,0.38578680203045684
qwen3_vl_8b,train,parallel_gain_std,32,197,197,-0.0006832055315762074,-0.0006396680919929232,0.37055837563451777
qwen3_vl_8b,train,parallel_gain_std,33,197,197,-0.001005469604742989,-0.0010174911597261183,0.3299492385786802
qwen3_vl_8b,train,parallel_gain_std,34,197,197,-6.872896866319947e-05,7.72792260437024e-05,0.5177664974619289
qwen3_vl_8b,train,parallel_gain_std,35,197,197,0.0033260318010191383,0.0031310068127816115,0.6091370558375635
qwen3_vl_8b,train,parallel_gain_std,36,197,197,0.02685754676465909,0.019013751262404677,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_mean,1,197,197,-0.0016298370711570127,0.000874686101646871,0.5532994923857868
qwen3_vl_8b,train,orthogonal_ratio_mean,2,197,197,-0.0004028763795062779,-0.0002726101938417269,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,3,197,197,-0.0008818500684837383,-0.0006306227847227008,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,4,197,197,-0.0007068845869525016,-0.0014115117225050877,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,5,197,197,-0.004358484866175393,-0.003922214046558792,0.36548223350253806
qwen3_vl_8b,train,orthogonal_ratio_mean,6,197,197,-0.0021823848789758954,-0.0020665193250182234,0.4263959390862944
qwen3_vl_8b,train,orthogonal_ratio_mean,7,197,197,-0.0016559835662405085,-0.0015240829109175458,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,8,197,197,-0.0015848241203100322,-0.0011955151517583085,0.4213197969543147
qwen3_vl_8b,train,orthogonal_ratio_mean,9,197,197,-0.00017580762433629324,-0.00010937661316046121,0.49238578680203043
qwen3_vl_8b,train,orthogonal_ratio_mean,10,197,197,0.001746105544495644,0.0022510621472620063,0.5482233502538071
qwen3_vl_8b,train,orthogonal_ratio_mean,11,197,197,-0.009626886780153988,-0.007228652014712567,0.3401015228426396
qwen3_vl_8b,train,orthogonal_ratio_mean,12,197,197,-0.0027078225245234953,-0.00045356677141938917,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_mean,13,197,197,0.0017387441244240158,0.0005182207937010075,0.5076142131979695
qwen3_vl_8b,train,orthogonal_ratio_mean,14,197,197,-0.00037219372173332094,-0.0008378570024808463,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_mean,15,197,197,-0.0022280672619446355,-0.0016785131621395166,0.47715736040609136
qwen3_vl_8b,train,orthogonal_ratio_mean,16,197,197,0.0008062266187122428,0.0017980870095933854,0.5482233502538071
qwen3_vl_8b,train,orthogonal_ratio_mean,17,197,197,-0.006616712120416854,-0.007387368349455081,0.350253807106599
qwen3_vl_8b,train,orthogonal_ratio_mean,18,197,197,-0.0024977918487390912,-0.0021658875730902194,0.41624365482233505
qwen3_vl_8b,train,orthogonal_ratio_mean,19,197,197,-0.0012855326429701242,-0.002445142446816373,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_mean,20,197,197,-0.002962955163424977,-0.003441547407748713,0.3350253807106599
qwen3_vl_8b,train,orthogonal_ratio_mean,21,197,197,-0.004425907957929288,-0.004570885930884838,0.3553299492385787
qwen3_vl_8b,train,orthogonal_ratio_mean,22,197,197,0.00018457892064321208,0.0011634384565908373,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_mean,23,197,197,-0.0009219027715419485,-0.0005922789705897769,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,24,197,197,-0.00211000530950114,-0.002207207056208138,0.38578680203045684
qwen3_vl_8b,train,orthogonal_ratio_mean,25,197,197,0.00016778494657801048,0.0002725222615088674,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_mean,26,197,197,-0.00015247730705541718,-1.7995892618749565e-05,0.49238578680203043
qwen3_vl_8b,train,orthogonal_ratio_mean,27,197,197,0.0013804752378416992,0.001343966428652088,0.7918781725888325
qwen3_vl_8b,train,orthogonal_ratio_mean,28,197,197,-0.000516329156014081,-0.00021328362309458448,0.45685279187817257
qwen3_vl_8b,train,orthogonal_ratio_mean,29,197,197,-0.0001411778519476545,-8.780957575937887e-05,0.45685279187817257
qwen3_vl_8b,train,orthogonal_ratio_mean,30,197,197,0.00028873959675844197,0.00031163095612241065,0.7715736040609137
qwen3_vl_8b,train,orthogonal_ratio_mean,31,197,197,2.51699711099057e-05,1.1181261834858347e-05,0.5329949238578681
qwen3_vl_8b,train,orthogonal_ratio_mean,32,197,197,-1.8919822808835937e-05,-1.1882493476944589e-06,0.49746192893401014
qwen3_vl_8b,train,orthogonal_ratio_mean,33,197,197,2.1505031141112592e-05,6.11104791414796e-05,0.5532994923857868
qwen3_vl_8b,train,orthogonal_ratio_mean,34,197,197,-0.00013081493116947512,-0.00013364313662411753,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_mean,35,197,197,-0.00015321195752517362,-0.00017158289766294743,0.467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,36,197,197,0.006121978225263141,0.009530273337924111,0.6142131979695431
qwen3_vl_8b,train,orthogonal_ratio_median,1,197,197,-0.0014097087067460297,0.0004978116157482448,0.5736040609137056
qwen3_vl_8b,train,orthogonal_ratio_median,2,197,197,-0.00029312230167421284,-0.00026534595281890727,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,3,197,197,-0.0008094911131933451,-0.0005537924195964106,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,4,197,197,-0.0006231115459940322,-0.0010955243496763023,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_median,5,197,197,-0.004516363681237462,-0.004664315541698549,0.38071065989847713
qwen3_vl_8b,train,orthogonal_ratio_median,6,197,197,-0.001786803051194536,-0.0016654203649499877,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,7,197,197,-0.001872979770519275,-0.0021419166827280067,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,8,197,197,-0.0015634651635627172,-0.0012424494703191513,0.4365482233502538
qwen3_vl_8b,train,orthogonal_ratio_median,9,197,197,-6.719720721238904e-05,0.00020567833000517677,0.5025380710659898
qwen3_vl_8b,train,orthogonal_ratio_median,10,197,197,0.002206347017648831,0.005779472378080741,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_median,11,197,197,-0.00922583330090517,-0.007420432611404126,0.3604060913705584
qwen3_vl_8b,train,orthogonal_ratio_median,12,197,197,-0.0022448148925527183,0.00023176865477758657,0.5025380710659898
qwen3_vl_8b,train,orthogonal_ratio_median,13,197,197,0.0044501114465274666,0.005049028490529794,0.5939086294416244
qwen3_vl_8b,train,orthogonal_ratio_median,14,197,197,0.00015862622217713496,-0.0006021617379693422,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_median,15,197,197,-0.0020383135628804457,-0.0018818326146545772,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,16,197,197,0.0016417207539257215,0.003969461493067095,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_median,17,197,197,-0.006727472597925955,-0.008326583245202301,0.350253807106599
qwen3_vl_8b,train,orthogonal_ratio_median,18,197,197,-0.0029877104534238082,-0.002887586539091269,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,19,197,197,-0.0009393417263265124,-0.002261536880811321,0.4365482233502538
qwen3_vl_8b,train,orthogonal_ratio_median,20,197,197,-0.0030012147370033935,-0.0033794364325107074,0.3553299492385787
qwen3_vl_8b,train,orthogonal_ratio_median,21,197,197,-0.005066145521291242,-0.005410438573588694,0.3350253807106599
qwen3_vl_8b,train,orthogonal_ratio_median,22,197,197,-3.4549997507096004e-05,0.0005048340324347311,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_median,23,197,197,-0.0014308116026628497,-0.0010061646205419272,0.4416243654822335
qwen3_vl_8b,train,orthogonal_ratio_median,24,197,197,-0.002395422477351901,-0.00343993887150984,0.39086294416243655
qwen3_vl_8b,train,orthogonal_ratio_median,25,197,197,0.0002550637248951573,0.0004720206222191825,0.5786802030456852
qwen3_vl_8b,train,orthogonal_ratio_median,26,197,197,0.00010233796529726316,7.615518384385123e-05,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_median,27,197,197,0.001403718736781255,0.0014187607782268907,0.7969543147208121
qwen3_vl_8b,train,orthogonal_ratio_median,28,197,197,-1.1763756403668915e-06,0.00013234491416624916,0.6091370558375635
qwen3_vl_8b,train,orthogonal_ratio_median,29,197,197,-2.626325323827257e-05,-1.7019315183719463e-05,0.4873096446700508
