model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,273086,26,32,JFFN,patch_aupr,0.383139967918396
internvl_2_5_8b,273086,26,32,Q_POSITIVE,bbox_mass,0.25133833289146423
internvl_2_5_8b,273086,26,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,273086,26,32,Q_POSITIVE,patch_aupr,0.3375074863433838
internvl_2_5_8b,273086,26,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.29270708560943604
internvl_2_5_8b,273086,26,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,273086,26,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.38711220026016235
internvl_2_5_8b,314112,33,8,WRITE,bbox_mass,0.2627161145210266
internvl_2_5_8b,314112,33,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,314112,33,8,WRITE,patch_aupr,0.34816205501556396
internvl_2_5_8b,314112,33,8,JFFN,bbox_mass,0.2553238272666931
internvl_2_5_8b,314112,33,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,314112,33,8,JFFN,patch_aupr,0.35933661460876465
internvl_2_5_8b,314112,33,8,Q_POSITIVE,bbox_mass,0.2627062499523163
internvl_2_5_8b,314112,33,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,8,Q_POSITIVE,patch_aupr,0.33143725991249084
internvl_2_5_8b,314112,33,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.3688998222351074
internvl_2_5_8b,314112,33,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.32714104652404785
internvl_2_5_8b,314112,33,16,WRITE,bbox_mass,0.6332488656044006
internvl_2_5_8b,314112,33,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,314112,33,16,WRITE,patch_aupr,0.42841070890426636
internvl_2_5_8b,314112,33,16,JFFN,bbox_mass,0.6720015406608582
internvl_2_5_8b,314112,33,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,314112,33,16,JFFN,patch_aupr,0.41741758584976196
internvl_2_5_8b,314112,33,16,Q_POSITIVE,bbox_mass,0.845499575138092
internvl_2_5_8b,314112,33,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,16,Q_POSITIVE,patch_aupr,0.42437463998794556
internvl_2_5_8b,314112,33,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.3807430565357208
internvl_2_5_8b,314112,33,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.2550143599510193
internvl_2_5_8b,314112,33,24,WRITE,bbox_mass,0.506980299949646
internvl_2_5_8b,314112,33,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,314112,33,24,WRITE,patch_aupr,0.48505184054374695
internvl_2_5_8b,314112,33,24,JFFN,bbox_mass,0.5220791101455688
internvl_2_5_8b,314112,33,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,314112,33,24,JFFN,patch_aupr,0.48299285769462585
internvl_2_5_8b,314112,33,24,Q_POSITIVE,bbox_mass,0.6185691952705383
internvl_2_5_8b,314112,33,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,24,Q_POSITIVE,patch_aupr,0.46937212347984314
internvl_2_5_8b,314112,33,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.06940324604511261
internvl_2_5_8b,314112,33,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,314112,33,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.12434365600347519
internvl_2_5_8b,314112,33,32,WRITE,bbox_mass,0.3999021649360657
internvl_2_5_8b,314112,33,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,314112,33,32,WRITE,patch_aupr,0.3282283842563629
internvl_2_5_8b,314112,33,32,JFFN,bbox_mass,0.32482656836509705
internvl_2_5_8b,314112,33,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,314112,33,32,JFFN,patch_aupr,0.2701021432876587
internvl_2_5_8b,314112,33,32,Q_POSITIVE,bbox_mass,0.23118145763874054
internvl_2_5_8b,314112,33,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,314112,33,32,Q_POSITIVE,patch_aupr,0.21727298200130463
internvl_2_5_8b,314112,33,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.04858579486608505
internvl_2_5_8b,314112,33,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,314112,33,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.11761465668678284
internvl_2_5_8b,529649,8,8,WRITE,bbox_mass,0.5438762307167053
internvl_2_5_8b,529649,8,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,529649,8,8,WRITE,patch_aupr,0.6526812314987183
internvl_2_5_8b,529649,8,8,JFFN,bbox_mass,0.5379208326339722
internvl_2_5_8b,529649,8,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,529649,8,8,JFFN,patch_aupr,0.6514518857002258
internvl_2_5_8b,529649,8,8,Q_POSITIVE,bbox_mass,0.56238853931427
internvl_2_5_8b,529649,8,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,529649,8,8,Q_POSITIVE,patch_aupr,0.6725924015045166
internvl_2_5_8b,529649,8,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5004962086677551
internvl_2_5_8b,529649,8,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,529649,8,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5950104594230652
internvl_2_5_8b,529649,8,16,WRITE,bbox_mass,0.48531574010849
internvl_2_5_8b,529649,8,16,WRITE,top1_pointing,0.0
internvl_2_5_8b,529649,8,16,WRITE,patch_aupr,0.611871063709259
internvl_2_5_8b,529649,8,16,JFFN,bbox_mass,0.46235573291778564
internvl_2_5_8b,529649,8,16,JFFN,top1_pointing,0.0
internvl_2_5_8b,529649,8,16,JFFN,patch_aupr,0.6066411733627319
internvl_2_5_8b,529649,8,16,Q_POSITIVE,bbox_mass,0.35370826721191406
internvl_2_5_8b,529649,8,16,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,529649,8,16,Q_POSITIVE,patch_aupr,0.5718365907669067
internvl_2_5_8b,529649,8,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9043315649032593
internvl_2_5_8b,529649,8,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,529649,8,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6436474919319153
internvl_2_5_8b,529649,8,24,WRITE,bbox_mass,0.36507880687713623
internvl_2_5_8b,529649,8,24,WRITE,top1_pointing,0.0
internvl_2_5_8b,529649,8,24,WRITE,patch_aupr,0.5964910387992859
internvl_2_5_8b,529649,8,24,JFFN,bbox_mass,0.3787674605846405
internvl_2_5_8b,529649,8,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,529649,8,24,JFFN,patch_aupr,0.5986910462379456
internvl_2_5_8b,529649,8,24,Q_POSITIVE,bbox_mass,0.30055859684944153
internvl_2_5_8b,529649,8,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,529649,8,24,Q_POSITIVE,patch_aupr,0.6011987328529358
internvl_2_5_8b,529649,8,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.4186822772026062
internvl_2_5_8b,529649,8,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,529649,8,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5813502669334412
internvl_2_5_8b,529649,8,32,WRITE,bbox_mass,0.23785001039505005
internvl_2_5_8b,529649,8,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,529649,8,32,WRITE,patch_aupr,0.5429840087890625
internvl_2_5_8b,529649,8,32,JFFN,bbox_mass,0.23816443979740143
internvl_2_5_8b,529649,8,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,529649,8,32,JFFN,patch_aupr,0.5308992862701416
internvl_2_5_8b,529649,8,32,Q_POSITIVE,bbox_mass,0.14355525374412537
internvl_2_5_8b,529649,8,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,529649,8,32,Q_POSITIVE,patch_aupr,0.5088410377502441
internvl_2_5_8b,529649,8,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.03676293045282364
internvl_2_5_8b,529649,8,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,529649,8,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.48611897230148315
internvl_2_5_8b,128506,5,8,WRITE,bbox_mass,0.41192594170570374
internvl_2_5_8b,128506,5,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,128506,5,8,WRITE,patch_aupr,0.5920574069023132
internvl_2_5_8b,128506,5,8,JFFN,bbox_mass,0.39166003465652466
internvl_2_5_8b,128506,5,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,128506,5,8,JFFN,patch_aupr,0.5979034900665283
internvl_2_5_8b,128506,5,8,Q_POSITIVE,bbox_mass,0.3334980905056
internvl_2_5_8b,128506,5,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,128506,5,8,Q_POSITIVE,patch_aupr,0.5623916983604431
internvl_2_5_8b,128506,5,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.3511936366558075
internvl_2_5_8b,128506,5,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,128506,5,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5393282771110535
internvl_2_5_8b,128506,5,16,WRITE,bbox_mass,0.5791439414024353
internvl_2_5_8b,128506,5,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,128506,5,16,WRITE,patch_aupr,0.6258017420768738
internvl_2_5_8b,128506,5,16,JFFN,bbox_mass,0.5755553245544434
internvl_2_5_8b,128506,5,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,128506,5,16,JFFN,patch_aupr,0.6127777695655823
internvl_2_5_8b,128506,5,16,Q_POSITIVE,bbox_mass,0.6065858602523804
internvl_2_5_8b,128506,5,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,128506,5,16,Q_POSITIVE,patch_aupr,0.6143460273742676
internvl_2_5_8b,128506,5,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5430359244346619
internvl_2_5_8b,128506,5,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,128506,5,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5570129156112671
internvl_2_5_8b,128506,5,24,WRITE,bbox_mass,0.17404423654079437
internvl_2_5_8b,128506,5,24,WRITE,top1_pointing,0.0
internvl_2_5_8b,128506,5,24,WRITE,patch_aupr,0.49861952662467957
internvl_2_5_8b,128506,5,24,JFFN,bbox_mass,0.171388640999794
internvl_2_5_8b,128506,5,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,128506,5,24,JFFN,patch_aupr,0.4923909306526184
internvl_2_5_8b,128506,5,24,Q_POSITIVE,bbox_mass,0.07675192505121231
internvl_2_5_8b,128506,5,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,128506,5,24,Q_POSITIVE,patch_aupr,0.506420910358429
internvl_2_5_8b,128506,5,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5691550374031067
internvl_2_5_8b,128506,5,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,128506,5,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5582907795906067
internvl_2_5_8b,128506,5,32,WRITE,bbox_mass,0.28079739212989807
internvl_2_5_8b,128506,5,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,128506,5,32,WRITE,patch_aupr,0.47613176703453064
internvl_2_5_8b,128506,5,32,JFFN,bbox_mass,0.2465197741985321
internvl_2_5_8b,128506,5,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,128506,5,32,JFFN,patch_aupr,0.4614076316356659
internvl_2_5_8b,128506,5,32,Q_POSITIVE,bbox_mass,0.20566853880882263
internvl_2_5_8b,128506,5,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,128506,5,32,Q_POSITIVE,patch_aupr,0.4623256325721741
internvl_2_5_8b,128506,5,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.06184413284063339
internvl_2_5_8b,128506,5,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,128506,5,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.47024840116500854
internvl_2_5_8b,157102,6,8,WRITE,bbox_mass,0.8103209733963013
internvl_2_5_8b,157102,6,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,157102,6,8,WRITE,patch_aupr,0.7789191007614136
internvl_2_5_8b,157102,6,8,JFFN,bbox_mass,0.8438014984130859
internvl_2_5_8b,157102,6,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,157102,6,8,JFFN,patch_aupr,0.7918046712875366
internvl_2_5_8b,157102,6,8,Q_POSITIVE,bbox_mass,0.9312963485717773
internvl_2_5_8b,157102,6,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,8,Q_POSITIVE,patch_aupr,0.8212336897850037
internvl_2_5_8b,157102,6,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7678163647651672
internvl_2_5_8b,157102,6,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.737691342830658
internvl_2_5_8b,157102,6,16,WRITE,bbox_mass,0.844057559967041
internvl_2_5_8b,157102,6,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,157102,6,16,WRITE,patch_aupr,0.8140426874160767
internvl_2_5_8b,157102,6,16,JFFN,bbox_mass,0.859906017780304
internvl_2_5_8b,157102,6,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,157102,6,16,JFFN,patch_aupr,0.8123350739479065
internvl_2_5_8b,157102,6,16,Q_POSITIVE,bbox_mass,0.93119215965271
internvl_2_5_8b,157102,6,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,16,Q_POSITIVE,patch_aupr,0.7742810845375061
internvl_2_5_8b,157102,6,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7671836614608765
internvl_2_5_8b,157102,6,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7700115442276001
internvl_2_5_8b,157102,6,24,WRITE,bbox_mass,0.7113863825798035
internvl_2_5_8b,157102,6,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,157102,6,24,WRITE,patch_aupr,0.6678774356842041
internvl_2_5_8b,157102,6,24,JFFN,bbox_mass,0.7166008353233337
internvl_2_5_8b,157102,6,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,157102,6,24,JFFN,patch_aupr,0.6650499105453491
internvl_2_5_8b,157102,6,24,Q_POSITIVE,bbox_mass,0.8970985412597656
internvl_2_5_8b,157102,6,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,24,Q_POSITIVE,patch_aupr,0.7001022696495056
internvl_2_5_8b,157102,6,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.22806397080421448
internvl_2_5_8b,157102,6,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,157102,6,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7281773686408997
internvl_2_5_8b,157102,6,32,WRITE,bbox_mass,0.7633809447288513
internvl_2_5_8b,157102,6,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,157102,6,32,WRITE,patch_aupr,0.7270016670227051
internvl_2_5_8b,157102,6,32,JFFN,bbox_mass,0.7021502256393433
internvl_2_5_8b,157102,6,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,157102,6,32,JFFN,patch_aupr,0.7283032536506653
internvl_2_5_8b,157102,6,32,Q_POSITIVE,bbox_mass,0.7308178544044495
internvl_2_5_8b,157102,6,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,32,Q_POSITIVE,patch_aupr,0.7344433069229126
internvl_2_5_8b,157102,6,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5693203806877136
internvl_2_5_8b,157102,6,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,157102,6,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7138468027114868
internvl_2_5_8b,156889,10,8,WRITE,bbox_mass,0.5649881362915039
internvl_2_5_8b,156889,10,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,156889,10,8,WRITE,patch_aupr,0.6301868557929993
internvl_2_5_8b,156889,10,8,JFFN,bbox_mass,0.5649460554122925
internvl_2_5_8b,156889,10,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,156889,10,8,JFFN,patch_aupr,0.6297634243965149
internvl_2_5_8b,156889,10,8,Q_POSITIVE,bbox_mass,0.5770257115364075
internvl_2_5_8b,156889,10,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,156889,10,8,Q_POSITIVE,patch_aupr,0.621387779712677
internvl_2_5_8b,156889,10,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5575181245803833
internvl_2_5_8b,156889,10,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,156889,10,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.636066198348999
internvl_2_5_8b,156889,10,16,WRITE,bbox_mass,0.5918707847595215
internvl_2_5_8b,156889,10,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,156889,10,16,WRITE,patch_aupr,0.6081112027168274
internvl_2_5_8b,156889,10,16,JFFN,bbox_mass,0.6052738428115845
internvl_2_5_8b,156889,10,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,156889,10,16,JFFN,patch_aupr,0.6040844321250916
internvl_2_5_8b,156889,10,16,Q_POSITIVE,bbox_mass,0.6739978790283203
internvl_2_5_8b,156889,10,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,156889,10,16,Q_POSITIVE,patch_aupr,0.6273269653320312
internvl_2_5_8b,156889,10,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6715588569641113
internvl_2_5_8b,156889,10,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,156889,10,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6681353449821472
internvl_2_5_8b,156889,10,24,WRITE,bbox_mass,0.6996855735778809
internvl_2_5_8b,156889,10,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,156889,10,24,WRITE,patch_aupr,0.6481195092201233
internvl_2_5_8b,156889,10,24,JFFN,bbox_mass,0.6972028017044067
internvl_2_5_8b,156889,10,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,156889,10,24,JFFN,patch_aupr,0.646107017993927
internvl_2_5_8b,156889,10,24,Q_POSITIVE,bbox_mass,0.7194734215736389
internvl_2_5_8b,156889,10,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,156889,10,24,Q_POSITIVE,patch_aupr,0.6290503144264221
internvl_2_5_8b,156889,10,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.76539546251297
internvl_2_5_8b,156889,10,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,156889,10,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6229668855667114
internvl_2_5_8b,156889,10,32,WRITE,bbox_mass,0.6673567295074463
internvl_2_5_8b,156889,10,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,156889,10,32,WRITE,patch_aupr,0.6236429214477539
internvl_2_5_8b,156889,10,32,JFFN,bbox_mass,0.659069299697876
internvl_2_5_8b,156889,10,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,156889,10,32,JFFN,patch_aupr,0.6227725744247437
internvl_2_5_8b,156889,10,32,Q_POSITIVE,bbox_mass,0.7090378403663635
internvl_2_5_8b,156889,10,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,156889,10,32,Q_POSITIVE,patch_aupr,0.6223770976066589
internvl_2_5_8b,156889,10,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.28944507241249084
internvl_2_5_8b,156889,10,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,156889,10,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6288923621177673
internvl_2_5_8b,34471,78,8,WRITE,bbox_mass,0.5019568800926208
internvl_2_5_8b,34471,78,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,34471,78,8,WRITE,patch_aupr,0.34812766313552856
internvl_2_5_8b,34471,78,8,JFFN,bbox_mass,0.4735063314437866
internvl_2_5_8b,34471,78,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,34471,78,8,JFFN,patch_aupr,0.3394562900066376
internvl_2_5_8b,34471,78,8,Q_POSITIVE,bbox_mass,0.5722762942314148
internvl_2_5_8b,34471,78,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,8,Q_POSITIVE,patch_aupr,0.333853542804718
internvl_2_5_8b,34471,78,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7497376799583435
internvl_2_5_8b,34471,78,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.35532230138778687
internvl_2_5_8b,34471,78,16,WRITE,bbox_mass,0.6705150008201599
internvl_2_5_8b,34471,78,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,34471,78,16,WRITE,patch_aupr,0.7156515121459961
internvl_2_5_8b,34471,78,16,JFFN,bbox_mass,0.7083853483200073
internvl_2_5_8b,34471,78,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,34471,78,16,JFFN,patch_aupr,0.7134552001953125
internvl_2_5_8b,34471,78,16,Q_POSITIVE,bbox_mass,0.8906965851783752
internvl_2_5_8b,34471,78,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,16,Q_POSITIVE,patch_aupr,0.7185757756233215
internvl_2_5_8b,34471,78,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.8201522827148438
internvl_2_5_8b,34471,78,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4484594166278839
internvl_2_5_8b,34471,78,24,WRITE,bbox_mass,0.4853787422180176
internvl_2_5_8b,34471,78,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,34471,78,24,WRITE,patch_aupr,0.5383795499801636
internvl_2_5_8b,34471,78,24,JFFN,bbox_mass,0.4887130558490753
internvl_2_5_8b,34471,78,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,34471,78,24,JFFN,patch_aupr,0.544969916343689
internvl_2_5_8b,34471,78,24,Q_POSITIVE,bbox_mass,0.5827677845954895
internvl_2_5_8b,34471,78,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,24,Q_POSITIVE,patch_aupr,0.5593751072883606
internvl_2_5_8b,34471,78,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.09999300539493561
internvl_2_5_8b,34471,78,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,34471,78,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.1461798995733261
internvl_2_5_8b,34471,78,32,WRITE,bbox_mass,0.44602352380752563
internvl_2_5_8b,34471,78,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,34471,78,32,WRITE,patch_aupr,0.5120322704315186
internvl_2_5_8b,34471,78,32,JFFN,bbox_mass,0.38166701793670654
internvl_2_5_8b,34471,78,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,34471,78,32,JFFN,patch_aupr,0.45462891459465027
internvl_2_5_8b,34471,78,32,Q_POSITIVE,bbox_mass,0.3700808584690094
internvl_2_5_8b,34471,78,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,32,Q_POSITIVE,patch_aupr,0.3821251392364502
internvl_2_5_8b,34471,78,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6832537651062012
internvl_2_5_8b,34471,78,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,34471,78,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4827560484409332
internvl_2_5_8b,44068,5,8,WRITE,bbox_mass,0.40051811933517456
internvl_2_5_8b,44068,5,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,44068,5,8,WRITE,patch_aupr,0.4344702363014221
internvl_2_5_8b,44068,5,8,JFFN,bbox_mass,0.40175923705101013
internvl_2_5_8b,44068,5,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,44068,5,8,JFFN,patch_aupr,0.442592054605484
internvl_2_5_8b,44068,5,8,Q_POSITIVE,bbox_mass,0.4568589925765991
internvl_2_5_8b,44068,5,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,8,Q_POSITIVE,patch_aupr,0.46321940422058105
internvl_2_5_8b,44068,5,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.07486674934625626
internvl_2_5_8b,44068,5,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,44068,5,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.25999367237091064
internvl_2_5_8b,44068,5,16,WRITE,bbox_mass,0.3865277171134949
internvl_2_5_8b,44068,5,16,WRITE,top1_pointing,0.0
internvl_2_5_8b,44068,5,16,WRITE,patch_aupr,0.42356497049331665
internvl_2_5_8b,44068,5,16,JFFN,bbox_mass,0.39311158657073975
internvl_2_5_8b,44068,5,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,44068,5,16,JFFN,patch_aupr,0.4292324185371399
internvl_2_5_8b,44068,5,16,Q_POSITIVE,bbox_mass,0.4837338924407959
internvl_2_5_8b,44068,5,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,16,Q_POSITIVE,patch_aupr,0.45985138416290283
internvl_2_5_8b,44068,5,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.26664918661117554
internvl_2_5_8b,44068,5,16,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,44068,5,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3387778699398041
internvl_2_5_8b,44068,5,24,WRITE,bbox_mass,0.5584869384765625
internvl_2_5_8b,44068,5,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,44068,5,24,WRITE,patch_aupr,0.46890386939048767
internvl_2_5_8b,44068,5,24,JFFN,bbox_mass,0.5440211892127991
internvl_2_5_8b,44068,5,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,44068,5,24,JFFN,patch_aupr,0.4629453122615814
internvl_2_5_8b,44068,5,24,Q_POSITIVE,bbox_mass,0.6167100071907043
internvl_2_5_8b,44068,5,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,24,Q_POSITIVE,patch_aupr,0.46113669872283936
internvl_2_5_8b,44068,5,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.4843997359275818
internvl_2_5_8b,44068,5,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,44068,5,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3452669680118561
internvl_2_5_8b,44068,5,32,WRITE,bbox_mass,0.38692507147789
