image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
245145,33,0,21,composition,2,-0.03812810778617859,0.03812810778617859,-0.375
245145,33,0,21,random,0,0.006746560335159302,0.006746560335159302,-0.125
245145,33,0,28,WRITE,3,-0.03831271827220917,0.03831271827220917,-0.25
245145,33,0,28,conditional,3,-0.03831271827220917,0.03831271827220917,-0.25
245145,33,0,28,composition,3,-0.03831271827220917,0.03831271827220917,-0.25
245145,33,0,28,random,4,0.00521879643201828,0.00521879643201828,0.0
253263,116,0,7,WRITE,0,0.11553645133972168,0.11553645133972168,-0.1875
253263,116,0,7,conditional,0,0.11553645133972168,0.11553645133972168,-0.1875
253263,116,0,7,composition,0,0.11553645133972168,0.11553645133972168,-0.1875
253263,116,0,7,random,6,0.025916099548339844,0.025916099548339844,-0.125
253263,116,0,14,WRITE,2,0.00853276252746582,0.00853276252746582,0.25
253263,116,0,14,conditional,2,0.00853276252746582,0.00853276252746582,0.25
253263,116,0,14,composition,2,0.00853276252746582,0.00853276252746582,0.25
253263,116,0,14,random,1,0.021231412887573242,0.021231412887573242,-0.3125
253263,116,0,21,WRITE,2,-0.016495466232299805,0.016495466232299805,-0.25
253263,116,0,21,conditional,2,-0.016495466232299805,0.016495466232299805,-0.25
253263,116,0,21,composition,2,-0.016495466232299805,0.016495466232299805,-0.25
253263,116,0,21,random,3,-0.11385798454284668,0.11385798454284668,0.625
253263,116,0,28,WRITE,2,-0.8950440883636475,0.8950440883636475,-0.8125
253263,116,0,28,conditional,2,-0.8950440883636475,0.8950440883636475,-0.8125
253263,116,0,28,composition,2,-0.8950440883636475,0.8950440883636475,-0.8125
253263,116,0,28,random,3,0.05761456489562988,0.05761456489562988,0.125
263393,44,0,7,WRITE,2,-0.0980067253112793,0.0980067253112793,-0.125
263393,44,0,7,conditional,2,-0.0980067253112793,0.0980067253112793,-0.125
263393,44,0,7,composition,2,-0.0980067253112793,0.0980067253112793,-0.125
263393,44,0,7,random,6,0.11109483242034912,0.11109483242034912,0.125
263393,44,0,14,WRITE,1,0.13539278507232666,0.13539278507232666,0.125
263393,44,0,14,conditional,1,0.13539278507232666,0.13539278507232666,0.125
263393,44,0,14,composition,1,0.13539278507232666,0.13539278507232666,0.125
263393,44,0,14,random,1,0.13539278507232666,0.13539278507232666,0.125
263393,44,0,21,WRITE,1,-0.29155004024505615,0.29155004024505615,-0.125
263393,44,0,21,conditional,1,-0.29155004024505615,0.29155004024505615,-0.125
263393,44,0,21,composition,1,-0.29155004024505615,0.29155004024505615,-0.125
263393,44,0,21,random,4,0.1228412389755249,0.1228412389755249,0.0
263393,44,0,28,WRITE,1,0.02860581874847412,0.02860581874847412,-0.125
263393,44,0,28,conditional,5,-0.19478857517242432,0.19478857517242432,-0.3125
263393,44,0,28,composition,5,-0.19478857517242432,0.19478857517242432,-0.3125
263393,44,0,28,random,5,-0.19478857517242432,0.19478857517242432,-0.3125
273083,75,0,7,WRITE,0,-0.04007905721664429,0.04007905721664429,-0.125
273083,75,0,7,conditional,0,-0.04007905721664429,0.04007905721664429,-0.125
273083,75,0,7,composition,0,-0.04007905721664429,0.04007905721664429,-0.125
273083,75,0,7,random,4,-0.002532660961151123,0.002532660961151123,-0.25
273083,75,0,14,WRITE,1,0.03544509410858154,0.03544509410858154,0.0
273083,75,0,14,conditional,1,0.03544509410858154,0.03544509410858154,0.0
273083,75,0,14,composition,1,0.03544509410858154,0.03544509410858154,0.0
273083,75,0,14,random,2,-0.011937081813812256,0.011937081813812256,0.125
273083,75,0,21,WRITE,2,-0.07626062631607056,0.07626062631607056,-0.125
273083,75,0,21,conditional,2,-0.07626062631607056,0.07626062631607056,-0.125
273083,75,0,21,composition,2,-0.07626062631607056,0.07626062631607056,-0.125
273083,75,0,21,random,1,0.045095086097717285,0.045095086097717285,-0.25
273083,75,0,28,WRITE,1,-0.15120619535446167,0.15120619535446167,-0.25
273083,75,0,28,conditional,1,-0.15120619535446167,0.15120619535446167,-0.25
273083,75,0,28,composition,1,-0.15120619535446167,0.15120619535446167,-0.25
273083,75,0,28,random,5,-0.009657204151153564,0.009657204151153564,0.0
279491,103,1,7,WRITE,0,0.002123117446899414,0.002123117446899414,0.125
279491,103,1,7,conditional,0,0.002123117446899414,0.002123117446899414,0.125
279491,103,1,7,composition,0,0.002123117446899414,0.002123117446899414,0.125
279491,103,1,7,random,0,0.002123117446899414,0.002123117446899414,0.125
279491,103,1,14,WRITE,5,-0.046030640602111816,0.046030640602111816,-0.25
279491,103,1,14,conditional,5,-0.046030640602111816,0.046030640602111816,-0.25
279491,103,1,14,composition,5,-0.046030640602111816,0.046030640602111816,-0.25
279491,103,1,14,random,3,0.004736900329589844,0.004736900329589844,0.125
279491,103,1,21,WRITE,1,-0.11498510837554932,0.11498510837554932,0.0
279491,103,1,21,conditional,1,-0.11498510837554932,0.11498510837554932,0.0
279491,103,1,21,composition,1,-0.11498510837554932,0.11498510837554932,0.0
279491,103,1,21,random,5,-0.08045923709869385,0.08045923709869385,-0.25
279491,103,1,28,WRITE,2,0.033264756202697754,0.033264756202697754,0.125
279491,103,1,28,conditional,1,-0.019693613052368164,0.019693613052368164,0.0
279491,103,1,28,composition,1,-0.019693613052368164,0.019693613052368164,0.0
279491,103,1,28,random,2,0.033264756202697754,0.033264756202697754,0.125
285106,26,1,7,WRITE,1,-0.008128523826599121,0.008128523826599121,0.0625
285106,26,1,7,conditional,1,-0.008128523826599121,0.008128523826599121,0.0625
285106,26,1,7,composition,1,-0.008128523826599121,0.008128523826599121,0.0625
285106,26,1,7,random,0,-0.016303539276123047,0.016303539276123047,-0.125
285106,26,1,14,WRITE,1,-0.23600852489471436,0.23600852489471436,-0.6875
285106,26,1,14,conditional,1,-0.23600852489471436,0.23600852489471436,-0.6875
285106,26,1,14,composition,1,-0.23600852489471436,0.23600852489471436,-0.6875
285106,26,1,14,random,6,-0.35653603076934814,0.35653603076934814,-0.6875
285106,26,1,21,WRITE,1,-0.10389626026153564,0.10389626026153564,0.875
285106,26,1,21,conditional,1,-0.10389626026153564,0.10389626026153564,0.875
285106,26,1,21,composition,1,-0.10389626026153564,0.10389626026153564,0.875
285106,26,1,21,random,1,-0.10389626026153564,0.10389626026153564,0.875
285106,26,1,28,WRITE,1,-0.09195220470428467,0.09195220470428467,-0.125
285106,26,1,28,conditional,1,-0.09195220470428467,0.09195220470428467,-0.125
285106,26,1,28,composition,1,-0.09195220470428467,0.09195220470428467,-0.125
285106,26,1,28,random,6,-0.02791881561279297,0.02791881561279297,0.0
297604,27,1,7,WRITE,2,-0.016273818910121918,0.016273818910121918,-0.125
297604,27,1,7,conditional,2,-0.016273818910121918,0.016273818910121918,-0.125
297604,27,1,7,composition,2,-0.016273818910121918,0.016273818910121918,-0.125
297604,27,1,7,random,2,-0.016273818910121918,0.016273818910121918,-0.125
297604,27,1,14,WRITE,5,-0.010269686579704285,0.010269686579704285,0.0
297604,27,1,14,conditional,2,-0.007131144404411316,0.007131144404411316,-0.125
297604,27,1,14,composition,5,-0.010269686579704285,0.010269686579704285,0.0
297604,27,1,14,random,2,-0.007131144404411316,0.007131144404411316,-0.125
297604,27,1,21,WRITE,5,-0.004010602831840515,0.004010602831840515,0.0
297604,27,1,21,conditional,5,-0.004010602831840515,0.004010602831840515,0.0
297604,27,1,21,composition,5,-0.004010602831840515,0.004010602831840515,0.0
297604,27,1,21,random,3,-0.02600705623626709,0.02600705623626709,0.0
297604,27,1,28,WRITE,5,-0.01743551343679428,0.01743551343679428,-0.5
297604,27,1,28,conditional,5,-0.01743551343679428,0.01743551343679428,-0.5
297604,27,1,28,composition,5,-0.01743551343679428,0.01743551343679428,-0.5
297604,27,1,28,random,4,-0.002441849559545517,0.002441849559545517,-0.125
301724,41,0,7,WRITE,2,0.034435153007507324,0.034435153007507324,-0.125
301724,41,0,7,conditional,2,0.034435153007507324,0.034435153007507324,-0.125
301724,41,0,7,composition,2,0.034435153007507324,0.034435153007507324,-0.125
301724,41,0,7,random,2,0.034435153007507324,0.034435153007507324,-0.125
301724,41,0,14,WRITE,2,0.13475680351257324,0.13475680351257324,0.125
301724,41,0,14,conditional,2,0.13475680351257324,0.13475680351257324,0.125
301724,41,0,14,composition,2,0.13475680351257324,0.13475680351257324,0.125
301724,41,0,14,random,4,-0.08792650699615479,0.08792650699615479,-0.25
301724,41,0,21,WRITE,6,0.14481663703918457,0.14481663703918457,-0.125
301724,41,0,21,conditional,6,0.14481663703918457,0.14481663703918457,-0.125
301724,41,0,21,composition,6,0.14481663703918457,0.14481663703918457,-0.125
301724,41,0,21,random,4,-0.02980029582977295,0.02980029582977295,-0.25
301724,41,0,28,WRITE,6,-0.024550914764404297,0.024550914764404297,-0.125
301724,41,0,28,conditional,6,-0.024550914764404297,0.024550914764404297,-0.125
301724,41,0,28,composition,6,-0.024550914764404297,0.024550914764404297,-0.125
301724,41,0,28,random,7,0.03102409839630127,0.03102409839630127,0.0
306855,22,1,7,WRITE,0,0.017106153070926666,0.017106153070926666,0.125
306855,22,1,7,conditional,0,0.017106153070926666,0.017106153070926666,0.125
306855,22,1,7,composition,0,0.017106153070926666,0.017106153070926666,0.125
306855,22,1,7,random,3,0.021046798676252365,0.021046798676252365,0.25
306855,22,1,14,WRITE,0,0.022020574659109116,0.022020574659109116,0.25
306855,22,1,14,conditional,5,0.020764149725437164,0.020764149725437164,0.25
306855,22,1,14,composition,0,0.022020574659109116,0.022020574659109116,0.25
306855,22,1,14,random,6,0.014921806752681732,0.014921806752681732,0.0
306855,22,1,21,WRITE,5,0.020404689013957977,0.020404689013957977,0.25
306855,22,1,21,conditional,5,0.020404689013957977,0.020404689013957977,0.25
306855,22,1,21,composition,5,0.020404689013957977,0.020404689013957977,0.25
306855,22,1,21,random,5,0.020404689013957977,0.020404689013957977,0.25
306855,22,1,28,WRITE,4,-0.012128423899412155,0.012128423899412155,-0.25
306855,22,1,28,conditional,4,-0.012128423899412155,0.012128423899412155,-0.25
306855,22,1,28,composition,4,-0.012128423899412155,0.012128423899412155,-0.25
306855,22,1,28,random,5,-0.004101678729057312,0.004101678729057312,-0.125
309843,4,1,7,WRITE,2,-0.0038815438747406006,0.0038815438747406006,0.0
309843,4,1,7,conditional,2,-0.0038815438747406006,0.0038815438747406006,0.0
309843,4,1,7,composition,2,-0.0038815438747406006,0.0038815438747406006,0.0
309843,4,1,7,random,7,0.04273912310600281,0.04273912310600281,-0.125
309843,4,1,14,WRITE,6,-0.3371610939502716,0.3371610939502716,-0.75
309843,4,1,14,conditional,6,-0.3371610939502716,0.3371610939502716,-0.75
309843,4,1,14,composition,6,-0.3371610939502716,0.3371610939502716,-0.75
309843,4,1,14,random,2,0.08972823619842529,0.08972823619842529,0.25
309843,4,1,21,WRITE,4,0.05370989441871643,0.05370989441871643,0.0
309843,4,1,21,conditional,5,0.09578603506088257,0.09578603506088257,0.0
309843,4,1,21,composition,5,0.09578603506088257,0.09578603506088257,0.0
309843,4,1,21,random,6,0.06307953596115112,0.06307953596115112,-0.125
309843,4,1,28,WRITE,6,-0.10959765315055847,0.10959765315055847,-0.375
309843,4,1,28,conditional,6,-0.10959765315055847,0.10959765315055847,-0.375
309843,4,1,28,composition,6,-0.10959765315055847,0.10959765315055847,-0.375
309843,4,1,28,random,0,0.03616952896118164,0.03616952896118164,0.0
314383,7,1,7,WRITE,1,-0.08258932828903198,0.08258932828903198,0.0
314383,7,1,7,conditional,1,-0.08258932828903198,0.08258932828903198,0.0
314383,7,1,7,composition,1,-0.08258932828903198,0.08258932828903198,0.0
314383,7,1,7,random,3,-0.05837005376815796,0.05837005376815796,0.0
314383,7,1,14,WRITE,5,-0.023494303226470947,0.023494303226470947,0.0
314383,7,1,14,conditional,5,-0.023494303226470947,0.023494303226470947,0.0
314383,7,1,14,composition,5,-0.023494303226470947,0.023494303226470947,0.0
314383,7,1,14,random,4,-0.033074378967285156,0.033074378967285156,0.125
314383,7,1,21,WRITE,5,0.02661341428756714,0.02661341428756714,0.125
314383,7,1,21,conditional,5,0.02661341428756714,0.02661341428756714,0.125
314383,7,1,21,composition,5,0.02661341428756714,0.02661341428756714,0.125
314383,7,1,21,random,7,-0.01411283016204834,0.01411283016204834,0.0
314383,7,1,28,WRITE,6,0.010767877101898193,0.010767877101898193,-0.125
314383,7,1,28,conditional,6,0.010767877101898193,0.010767877101898193,-0.125
314383,7,1,28,composition,6,0.010767877101898193,0.010767877101898193,-0.125
314383,7,1,28,random,6,0.010767877101898193,0.010767877101898193,-0.125
314757,130,1,7,WRITE,1,0.0058869123458862305,0.0058869123458862305,-0.5
314757,130,1,7,conditional,1,0.0058869123458862305,0.0058869123458862305,-0.5
314757,130,1,7,composition,1,0.0058869123458862305,0.0058869123458862305,-0.5
314757,130,1,7,random,0,0.045583128929138184,0.045583128929138184,0.0
314757,130,1,14,WRITE,2,-0.04217410087585449,0.04217410087585449,0.0
314757,130,1,14,conditional,2,-0.04217410087585449,0.04217410087585449,0.0
314757,130,1,14,composition,2,-0.04217410087585449,0.04217410087585449,0.0
314757,130,1,14,random,2,-0.04217410087585449,0.04217410087585449,0.0
314757,130,1,21,WRITE,6,0.018819451332092285,0.018819451332092285,-0.125
314757,130,1,21,conditional,6,0.018819451332092285,0.018819451332092285,-0.125
314757,130,1,21,composition,6,0.018819451332092285,0.018819451332092285,-0.125
314757,130,1,21,random,4,0.0675954818725586,0.0675954818725586,-0.375
314757,130,1,28,WRITE,3,-0.011837422847747803,0.011837422847747803,-0.125
314757,130,1,28,conditional,3,-0.011837422847747803,0.011837422847747803,-0.125
314757,130,1,28,composition,3,-0.011837422847747803,0.011837422847747803,-0.125
314757,130,1,28,random,5,-0.05597275495529175,0.05597275495529175,-0.125
322106,94,0,7,WRITE,0,-0.040709614753723145,0.040709614753723145,-0.5
322106,94,0,7,conditional,0,-0.040709614753723145,0.040709614753723145,-0.5
322106,94,0,7,composition,0,-0.040709614753723145,0.040709614753723145,-0.5
322106,94,0,7,random,2,-0.05414634943008423,0.05414634943008423,0.125
322106,94,0,14,WRITE,6,-0.04916173219680786,0.04916173219680786,-0.25
322106,94,0,14,conditional,6,-0.04916173219680786,0.04916173219680786,-0.25
322106,94,0,14,composition,6,-0.04916173219680786,0.04916173219680786,-0.25
322106,94,0,14,random,1,-0.023656129837036133,0.023656129837036133,-0.375
322106,94,0,21,WRITE,0,-0.017608284950256348,0.017608284950256348,-0.25
322106,94,0,21,conditional,4,-0.03312790393829346,0.03312790393829346,-0.375
322106,94,0,21,composition,4,-0.03312790393829346,0.03312790393829346,-0.375
322106,94,0,21,random,6,-0.005396246910095215,0.005396246910095215,0.125
322106,94,0,28,WRITE,0,-0.33662301301956177,0.33662301301956177,-0.375
322106,94,0,28,conditional,0,-0.33662301301956177,0.33662301301956177,-0.375
322106,94,0,28,composition,0,-0.33662301301956177,0.33662301301956177,-0.375
322106,94,0,28,random,1,-0.09923988580703735,0.09923988580703735,-0.125
325992,42,0,7,WRITE,0,0.18648141622543335,0.18648141622543335,-0.625
325992,42,0,7,conditional,0,0.18648141622543335,0.18648141622543335,-0.625
325992,42,0,7,composition,0,0.18648141622543335,0.18648141622543335,-0.625
325992,42,0,7,random,1,0.097312331199646,0.097312331199646,0.0
325992,42,0,14,WRITE,1,-0.01622951030731201,0.01622951030731201,0.125
325992,42,0,14,conditional,1,-0.01622951030731201,0.01622951030731201,0.125
325992,42,0,14,composition,1,-0.01622951030731201,0.01622951030731201,0.125
325992,42,0,14,random,5,-0.09161972999572754,0.09161972999572754,0.25
325992,42,0,21,WRITE,0,0.08473861217498779,0.08473861217498779,-0.125
325992,42,0,21,conditional,7,0.04016876220703125,0.04016876220703125,0.375
325992,42,0,21,composition,7,0.04016876220703125,0.04016876220703125,0.375
325992,42,0,21,random,5,-0.04158139228820801,0.04158139228820801,0.125
325992,42,0,28,WRITE,2,-0.030612707138061523,0.030612707138061523,0.0
325992,42,0,28,conditional,2,-0.030612707138061523,0.030612707138061523,0.0
325992,42,0,28,composition,5,-0.053498268127441406,0.053498268127441406,-0.125
325992,42,0,28,random,2,-0.030612707138061523,0.030612707138061523,0.0
343852,37,0,7,WRITE,2,0.08869040012359619,0.08869040012359619,-0.1875
343852,37,0,7,conditional,2,0.08869040012359619,0.08869040012359619,-0.1875
343852,37,0,7,composition,2,0.08869040012359619,0.08869040012359619,-0.1875
343852,37,0,7,random,5,0.04181349277496338,0.04181349277496338,-0.5
343852,37,0,14,WRITE,6,-0.019152045249938965,0.019152045249938965,-0.5
343852,37,0,14,conditional,6,-0.019152045249938965,0.019152045249938965,-0.5
343852,37,0,14,composition,6,-0.019152045249938965,0.019152045249938965,-0.5
343852,37,0,14,random,0,0.08807182312011719,0.08807182312011719,-0.4375
343852,37,0,21,WRITE,6,0.07395350933074951,0.07395350933074951,-0.3125
343852,37,0,21,conditional,6,0.07395350933074951,0.07395350933074951,-0.3125
343852,37,0,21,composition,6,0.07395350933074951,0.07395350933074951,-0.3125
343852,37,0,21,random,2,0.047217726707458496,0.047217726707458496,-0.25
343852,37,0,28,WRITE,6,0.019860386848449707,0.019860386848449707,0.0625
343852,37,0,28,conditional,6,0.019860386848449707,0.019860386848449707,0.0625
343852,37,0,28,composition,6,0.019860386848449707,0.019860386848449707,0.0625
343852,37,0,28,random,4,-0.017856478691101074,0.017856478691101074,0.0
345071,108,1,7,WRITE,0,-0.03457164764404297,0.03457164764404297,-0.125
345071,108,1,7,conditional,0,-0.03457164764404297,0.03457164764404297,-0.125
345071,108,1,7,composition,0,-0.03457164764404297,0.03457164764404297,-0.125
345071,108,1,7,random,6,0.017595350742340088,0.017595350742340088,-0.125
345071,108,1,14,WRITE,3,0.013164877891540527,0.013164877891540527,0.0
345071,108,1,14,conditional,3,0.013164877891540527,0.013164877891540527,0.0
345071,108,1,14,composition,3,0.013164877891540527,0.013164877891540527,0.0
345071,108,1,14,random,7,-0.0307159423828125,0.0307159423828125,-0.25
345071,108,1,21,WRITE,2,0.08452671766281128,0.08452671766281128,0.125
345071,108,1,21,conditional,2,0.08452671766281128,0.08452671766281128,0.125
345071,108,1,21,composition,2,0.08452671766281128,0.08452671766281128,0.125
345071,108,1,21,random,7,0.0150071382522583,0.0150071382522583,-0.125
345071,108,1,28,WRITE,2,-0.29930663108825684,0.29930663108825684,-0.25
345071,108,1,28,conditional,2,-0.29930663108825684,0.29930663108825684,-0.25
345071,108,1,28,composition,2,-0.29930663108825684,0.29930663108825684,-0.25
345071,108,1,28,random,7,-0.025546133518218994,0.025546133518218994,0.0
346140,15,0,7,WRITE,1,0.10943248867988586,0.10943248867988586,0.375
346140,15,0,7,conditional,1,0.10943248867988586,0.10943248867988586,0.375
346140,15,0,7,composition,1,0.10943248867988586,0.10943248867988586,0.375
346140,15,0,7,random,2,0.07091623544692993,0.07091623544692993,0.5
346140,15,0,14,WRITE,1,0.029376298189163208,0.029376298189163208,0.1875
346140,15,0,14,conditional,1,0.029376298189163208,0.029376298189163208,0.1875
346140,15,0,14,composition,1,0.029376298189163208,0.029376298189163208,0.1875
346140,15,0,14,random,1,0.029376298189163208,0.029376298189163208,0.1875
346140,15,0,21,WRITE,4,0.008795887231826782,0.008795887231826782,0.0
346140,15,0,21,conditional,4,0.008795887231826782,0.008795887231826782,0.0
346140,15,0,21,composition,4,0.008795887231826782,0.008795887231826782,0.0
346140,15,0,21,random,5,0.014713138341903687,0.014713138341903687,0.125
346140,15,0,28,WRITE,1,-0.003076225519180298,0.003076225519180298,0.0
346140,15,0,28,conditional,6,-0.025522470474243164,0.025522470474243164,-0.1875
346140,15,0,28,composition,1,-0.003076225519180298,0.003076225519180298,0.0
346140,15,0,28,random,7,-0.010760247707366943,0.010760247707366943,-0.0625
347693,92,0,7,WRITE,0,-0.08193933963775635,0.08193933963775635,0.0
347693,92,0,7,conditional,0,-0.08193933963775635,0.08193933963775635,0.0
347693,92,0,7,composition,0,-0.08193933963775635,0.08193933963775635,0.0
347693,92,0,7,random,3,-0.0047457218170166016,0.0047457218170166016,0.0
347693,92,0,14,WRITE,6,-0.027817964553833008,0.027817964553833008,0.0
347693,92,0,14,conditional,6,-0.027817964553833008,0.027817964553833008,0.0
347693,92,0,14,composition,6,-0.027817964553833008,0.027817964553833008,0.0
347693,92,0,14,random,1,-0.07658696174621582,0.07658696174621582,-0.125
347693,92,0,21,WRITE,6,-0.013793587684631348,0.013793587684631348,0.0
347693,92,0,21,conditional,6,-0.013793587684631348,0.013793587684631348,0.0
347693,92,0,21,composition,6,-0.013793587684631348,0.013793587684631348,0.0
347693,92,0,21,random,4,-0.07101941108703613,0.07101941108703613,0.0
347693,92,0,28,WRITE,6,0.04389333724975586,0.04389333724975586,-0.125
347693,92,0,28,conditional,7,0.112640380859375,0.112640380859375,0.0
347693,92,0,28,composition,7,0.112640380859375,0.112640380859375,0.0
347693,92,0,28,random,3,-0.014746427536010742,0.014746427536010742,0.0
353320,22,0,7,WRITE,2,-0.01036214828491211,0.01036214828491211,-0.125
353320,22,0,7,conditional,2,-0.01036214828491211,0.01036214828491211,-0.125
353320,22,0,7,composition,2,-0.01036214828491211,0.01036214828491211,-0.125
353320,22,0,7,random,4,0.008414745330810547,0.008414745330810547,0.0
353320,22,0,14,WRITE,3,-0.0680391788482666,0.0680391788482666,-0.375
353320,22,0,14,conditional,2,-0.038863420486450195,0.038863420486450195,-0.125
353320,22,0,14,composition,2,-0.038863420486450195,0.038863420486450195,-0.125
353320,22,0,14,random,1,-0.02213919162750244,0.02213919162750244,0.0
353320,22,0,21,WRITE,0,0.015070080757141113,0.015070080757141113,-0.125
353320,22,0,21,conditional,0,0.015070080757141113,0.015070080757141113,-0.125
353320,22,0,21,composition,0,0.015070080757141113,0.015070080757141113,-0.125
353320,22,0,21,random,2,0.011334896087646484,0.011334896087646484,-0.5
353320,22,0,28,WRITE,0,-0.06918632984161377,0.06918632984161377,-0.125
353320,22,0,28,conditional,0,-0.06918632984161377,0.06918632984161377,-0.125
353320,22,0,28,composition,4,-0.06411516666412354,0.06411516666412354,-0.125
353320,22,0,28,random,2,0.014187097549438477,0.014187097549438477,0.0
362327,9,1,7,WRITE,1,-0.012898236513137817,0.012898236513137817,0.0
362327,9,1,7,conditional,1,-0.012898236513137817,0.012898236513137817,0.0
362327,9,1,7,composition,1,-0.012898236513137817,0.012898236513137817,0.0
362327,9,1,7,random,6,-0.04540681838989258,0.04540681838989258,-0.125
362327,9,1,14,WRITE,1,-0.06481549143791199,0.06481549143791199,-0.125
362327,9,1,14,conditional,1,-0.06481549143791199,0.06481549143791199,-0.125
362327,9,1,14,composition,1,-0.06481549143791199,0.06481549143791199,-0.125
362327,9,1,14,random,0,-0.1416769176721573,0.1416769176721573,-0.875
362327,9,1,21,WRITE,1,-0.09404133260250092,0.09404133260250092,-0.625
362327,9,1,21,conditional,1,-0.09404133260250092,0.09404133260250092,-0.625
362327,9,1,21,composition,1,-0.09404133260250092,0.09404133260250092,-0.625
362327,9,1,21,random,4,-0.25018705427646637,0.25018705427646637,-1.875
362327,9,1,28,WRITE,1,-0.011941134929656982,0.011941134929656982,0.0
362327,9,1,28,conditional,1,-0.011941134929656982,0.011941134929656982,0.0
362327,9,1,28,composition,1,-0.011941134929656982,0.011941134929656982,0.0
362327,9,1,28,random,6,-0.012143567204475403,0.012143567204475403,0.0
364745,14,1,7,WRITE,1,-0.12030375003814697,0.12030375003814697,-0.125
364745,14,1,7,conditional,1,-0.12030375003814697,0.12030375003814697,-0.125
364745,14,1,7,composition,1,-0.12030375003814697,0.12030375003814697,-0.125
364745,14,1,7,random,2,0.005597949028015137,0.005597949028015137,-0.125
364745,14,1,14,WRITE,6,-0.10869693756103516,0.10869693756103516,-0.25
364745,14,1,14,conditional,6,-0.10869693756103516,0.10869693756103516,-0.25
364745,14,1,14,composition,6,-0.10869693756103516,0.10869693756103516,-0.25
364745,14,1,14,random,3,-0.019692063331604004,0.019692063331604004,-0.25
364745,14,1,21,WRITE,6,-0.1360684633255005,0.1360684633255005,-0.25
364745,14,1,21,conditional,6,-0.1360684633255005,0.1360684633255005,-0.25
364745,14,1,21,composition,6,-0.1360684633255005,0.1360684633255005,-0.25
364745,14,1,21,random,6,-0.1360684633255005,0.1360684633255005,-0.25
364745,14,1,28,WRITE,6,-0.06434750556945801,0.06434750556945801,-0.125
364745,14,1,28,conditional,6,-0.06434750556945801,0.06434750556945801,-0.125
364745,14,1,28,composition,6,-0.06434750556945801,0.06434750556945801,-0.125
364745,14,1,28,random,5,0.08221542835235596,0.08221542835235596,0.125
370266,9,1,7,WRITE,0,-2.4303793907165527e-05,2.4303793907165527e-05,0.0
370266,9,1,7,conditional,0,-2.4303793907165527e-05,2.4303793907165527e-05,0.0
370266,9,1,7,composition,0,-2.4303793907165527e-05,2.4303793907165527e-05,0.0
370266,9,1,7,random,1,-0.016083620488643646,0.016083620488643646,0.125
370266,9,1,14,WRITE,5,-0.010256681591272354,0.010256681591272354,0.125
370266,9,1,14,conditional,6,-0.006800122559070587,0.006800122559070587,0.0
370266,9,1,14,composition,6,-0.006800122559070587,0.006800122559070587,0.0
370266,9,1,14,random,6,-0.006800122559070587,0.006800122559070587,0.0
370266,9,1,21,WRITE,4,0.007472861558198929,0.007472861558198929,0.125
370266,9,1,21,conditional,4,0.007472861558198929,0.007472861558198929,0.125
370266,9,1,21,composition,4,0.007472861558198929,0.007472861558198929,0.125
370266,9,1,21,random,2,-0.009592976421117783,0.009592976421117783,0.25
370266,9,1,28,WRITE,5,-0.009699668735265732,0.009699668735265732,-0.375
370266,9,1,28,conditional,5,-0.009699668735265732,0.009699668735265732,-0.375
370266,9,1,28,composition,5,-0.009699668735265732,0.009699668735265732,-0.375
370266,9,1,28,random,7,0.0020503923296928406,0.0020503923296928406,0.0
370279,88,1,7,WRITE,1,0.0042206645011901855,0.0042206645011901855,-0.125
370279,88,1,7,conditional,1,0.0042206645011901855,0.0042206645011901855,-0.125
370279,88,1,7,composition,1,0.0042206645011901855,0.0042206645011901855,-0.125
370279,88,1,7,random,3,-0.05063927173614502,0.05063927173614502,0.125
370279,88,1,14,WRITE,0,0.008680105209350586,0.008680105209350586,0.375
370279,88,1,14,conditional,0,0.008680105209350586,0.008680105209350586,0.375
370279,88,1,14,composition,0,0.008680105209350586,0.008680105209350586,0.375
370279,88,1,14,random,7,0.0010176897048950195,0.0010176897048950195,-0.125
370279,88,1,21,WRITE,0,0.0010156631469726562,0.0010156631469726562,-0.25
370279,88,1,21,conditional,0,0.0010156631469726562,0.0010156631469726562,-0.25
370279,88,1,21,composition,0,0.0010156631469726562,0.0010156631469726562,-0.25
370279,88,1,21,random,4,-0.04801583290100098,0.04801583290100098,0.125
370279,88,1,28,WRITE,0,-0.05955839157104492,0.05955839157104492,-0.25
370279,88,1,28,conditional,0,-0.05955839157104492,0.05955839157104492,-0.25
370279,88,1,28,composition,0,-0.05955839157104492,0.05955839157104492,-0.25
370279,88,1,28,random,4,0.0008482933044433594,0.0008482933044433594,0.0
373140,76,0,7,WRITE,0,0.01624453067779541,0.01624453067779541,0.5
373140,76,0,7,conditional,0,0.01624453067779541,0.01624453067779541,0.5
373140,76,0,7,composition,0,0.01624453067779541,0.01624453067779541,0.5
373140,76,0,7,random,4,-0.029283523559570312,0.029283523559570312,0.4375
373140,76,0,14,WRITE,2,-0.04042726755142212,0.04042726755142212,0.5625
373140,76,0,14,conditional,2,-0.04042726755142212,0.04042726755142212,0.5625
373140,76,0,14,composition,2,-0.04042726755142212,0.04042726755142212,0.5625
373140,76,0,14,random,1,0.005465686321258545,0.005465686321258545,0.25
373140,76,0,21,WRITE,2,0.009935617446899414,0.009935617446899414,-0.5625
373140,76,0,21,conditional,2,0.009935617446899414,0.009935617446899414,-0.5625
