model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,test,rotation_median,4,12,12,0.013651654020779664,0.012151648600896209,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,5,12,12,0.005015451295508279,-0.002642904718716921,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,6,12,12,0.015808836453490783,0.005806436141332,0.5
qwen2_5_vl_7b,test,rotation_median,7,12,12,-0.017151864949199888,-0.03241862605015436,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,8,12,12,-0.022060717311170357,-0.03996223211288452,0.3333333333333333
qwen2_5_vl_7b,test,rotation_median,9,12,12,0.013736487552523607,0.005994759500026703,0.5
qwen2_5_vl_7b,test,rotation_median,10,12,12,0.00025939643383025385,0.009551361203193665,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,11,12,12,0.009131542303495934,-0.0020949666698773795,0.5
qwen2_5_vl_7b,test,rotation_median,12,12,12,0.01429389797978931,0.020274182160695403,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,13,12,12,0.0240233494175805,0.026061296463012695,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,14,12,12,-0.01334587451484468,-0.0243828147649765,0.25
qwen2_5_vl_7b,test,rotation_median,15,12,12,0.022934793929258984,0.030581610401471476,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,16,12,12,-0.00024464829928344994,0.007728643715381622,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,17,12,12,-0.021020684308475923,-0.013163020213445037,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,18,12,12,-0.008204851672053337,-0.006873652338981628,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,19,12,12,0.00913620980249511,0.0020949512720108143,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,20,12,12,0.006674102817972503,0.008713702360788986,0.5
qwen2_5_vl_7b,test,rotation_median,21,12,12,-0.029647112782630658,-0.03198716479043166,0.3333333333333333
qwen2_5_vl_7b,test,rotation_median,22,12,12,-0.014513575306369196,-0.007612740000089005,0.5
qwen2_5_vl_7b,test,rotation_median,23,12,12,-0.010538721472645798,-0.0010409931031366212,0.5
qwen2_5_vl_7b,test,rotation_median,24,12,12,0.004359838780429628,0.0057107433676719666,0.75
qwen2_5_vl_7b,test,rotation_median,25,12,12,-0.0006918541692559505,-0.004097405355423689,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,26,12,12,0.0007029792656087214,-9.74670983850956e-05,0.5
qwen2_5_vl_7b,test,rotation_median,27,12,12,-0.0037294402789686703,-0.010904328897595406,0.5
qwen2_5_vl_7b,test,rotation_median,28,12,12,0.07596400601776421,0.054358685680199414,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,1,12,12,0.004989925606383209,0.005117738246917747,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,2,12,12,0.030056313839223654,0.031804447372754396,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,3,12,12,0.0162803885837396,-0.003443095088005055,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,4,12,12,-0.01988280427952607,-0.024769902229309082,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,5,12,12,-0.019068976491689676,0.005507305264472961,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,6,12,12,-0.0025976773765352032,4.782279332476991e-05,0.5
qwen2_5_vl_7b,test,input_cancellation,7,12,12,-0.02039326876401901,-0.023197802404562623,0.25
qwen2_5_vl_7b,test,input_cancellation,8,12,12,0.01869136376513375,0.019357655942440044,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,9,12,12,0.0009401232004165686,0.020063151915868133,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,10,12,12,-0.04494234513905313,-0.05804967135190964,0.25
qwen2_5_vl_7b,test,input_cancellation,11,12,12,-0.011449203019340834,-0.013067674636840831,0.25
qwen2_5_vl_7b,test,input_cancellation,12,12,12,0.008762539012564555,0.011119147141774505,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,13,12,12,0.05370220107336839,0.05297432343165079,0.75
qwen2_5_vl_7b,test,input_cancellation,14,12,12,0.052294395739833514,0.01974990963935852,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,15,12,12,0.048450448157058824,0.026334170997142803,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,16,12,12,0.05002398635778162,0.04549811780452728,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,17,12,12,0.01146707203653124,0.013231754302978516,0.5
qwen2_5_vl_7b,test,input_cancellation,18,12,12,0.028671127309401825,0.013934674362341554,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,19,12,12,0.07765063018434577,0.03481673697630566,0.75
qwen2_5_vl_7b,test,input_cancellation,20,12,12,0.033259749826457775,0.0017197454969088422,0.5
qwen2_5_vl_7b,test,input_cancellation,21,12,12,0.04693276588287618,0.03253383934497833,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,22,12,12,0.0064960406886206785,-0.010504211485385884,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,23,12,12,0.056328567034668396,0.032497137784957886,0.75
qwen2_5_vl_7b,test,input_cancellation,24,12,12,0.039167537995510635,0.03178633749485016,0.75
qwen2_5_vl_7b,test,input_cancellation,25,12,12,0.06483943180905448,0.045518549780050904,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,26,12,12,0.0033231034874916057,-0.01768689105908075,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,27,12,12,0.026418869280152853,-0.0027946308255195618,0.5
qwen2_5_vl_7b,test,input_cancellation,28,12,12,0.018656170989076303,-0.021616893510023744,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,1,12,12,0.014117415998955144,0.016407355005498708,0.5833333333333334
qwen2_5_vl_7b,test,cancellation_change,2,12,12,0.017370527922332322,-0.0007368054991368916,0.5
qwen2_5_vl_7b,test,cancellation_change,3,12,12,-0.009616674058478493,0.0027362813493343047,0.5
qwen2_5_vl_7b,test,cancellation_change,4,12,12,-0.024346754793286254,-0.02050337352954008,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,5,12,12,-0.03274026961961533,-0.029504144923591206,0.25
qwen2_5_vl_7b,test,cancellation_change,6,12,12,-0.008488845994807951,-0.004519156782855173,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,7,12,12,0.005694292348793109,-0.004225078707270586,0.5
qwen2_5_vl_7b,test,cancellation_change,8,12,12,-0.004648747531884345,0.0011752386708257208,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,9,12,12,-0.0006573138360922778,0.0038093538041618687,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,10,12,12,-0.01766136252146586,-0.0045119266278826065,0.5
qwen2_5_vl_7b,test,cancellation_change,11,12,12,0.0022267965195327936,-0.0015695654065415003,0.5
qwen2_5_vl_7b,test,cancellation_change,12,12,12,-0.002773659677224901,-0.006668960572979065,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,13,12,12,-0.007985913617044453,-0.00861826948247755,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,14,12,12,-0.00788466591738783,-0.006652519098977589,0.25
qwen2_5_vl_7b,test,cancellation_change,15,12,12,-0.009044216878791138,-0.00660638539961414,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,16,12,12,-0.01940062421259489,-0.01947655595726689,0.25
qwen2_5_vl_7b,test,cancellation_change,17,12,12,-0.00284711823172148,-0.0019177267722405023,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,18,12,12,-0.014328737298586797,-0.01428919340839703,0.25
qwen2_5_vl_7b,test,cancellation_change,19,12,12,-0.006345449393687225,-0.007724211881729651,0.25
qwen2_5_vl_7b,test,cancellation_change,20,12,12,-0.009349767485834418,-0.011307478205961497,0.16666666666666666
qwen2_5_vl_7b,test,cancellation_change,21,12,12,-0.014381680769448998,-0.011047896535829063,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,22,12,12,-0.009413583105125094,-0.0113072090803637,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,23,12,12,-0.005568018373043129,0.004789635637419021,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,24,12,12,-0.01102156992648791,-0.013185984867630986,0.5
qwen2_5_vl_7b,test,cancellation_change,25,12,12,0.017259653478903857,0.022883123151171213,0.8333333333333334
qwen2_5_vl_7b,test,cancellation_change,26,12,12,-0.016780354118231967,-0.018674714618176207,0.25
qwen2_5_vl_7b,test,cancellation_change,27,12,12,-0.003754995720544184,-0.00013168450224726458,0.5
qwen2_5_vl_7b,test,cancellation_change,28,12,12,0.03444470248373934,0.03608451503540472,0.8333333333333334
